Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
N-Methylthiourea	-3.2827822987996176	-6.189699612100046	-2.8894630805276185	-0.14411160240292512	-2.2906316362257684	1.755892056664614	-0.7611457388974322	-1.6281834616217687	1.2232660440609067	3.1478993008092098	-5.749675674911659	0.42835469009061433	-5.418981692700712	-0.651345890991331	6.313248275149214	-0.7896005391796962	-1.2525023809745803	-2.8307585825876913	-1.6370816701148978	1.150507805284273	3.366881171515733	6.027278789709206	0.9028196551826784
n-octane	3.415891289670008	13.532042323855944	-3.2904764798997834	8.196200084429995	-2.7023971649204825	-6.405130094297152	0.02510331983612555	-3.5417062913356787	0.1496638825832198	-4.737139809690128	-0.7397711788246234	3.365964285097232	0.43132685730944387	-0.6896732890585564	-2.3368833928091033	-6.916825874794376	0.22514033137655598	2.3780582675434396	0.6272964817579226	3.633730861170496	2.38500734896429	0.2593844952793025	-0.6936597516918377
n-pentane	-1.0745707854000204	6.909968049051372	-5.694778894780247	9.856536294442705	1.8416133538594448	-0.9815028334982326	-6.758164076637506	-6.740066295844072	0.9297123501437742	0.7425093104033273	-4.981140341269725	-0.6563329385288629	-4.589124025296569	3.3423798645254266	4.307130193630814	-4.829833329815898	0.7719043386354901	-3.6532772219926306	-2.563428366455562	-0.26347891148220015	2.4950625931452697	-3.8738402895571453	4.019859444291216
n-propane	-2.41339858833585	-0.008905060468631022	-7.585254626502741	4.93015606022397	6.088578926889118	2.6411291927500167	-4.486249988482564	-5.695079472870459	-4.2671091195363635	3.1564915945680143	-1.2966807720159303	-2.3445536800211686	-2.652500167285998	-1.884794437714302	4.61309837645736	6.371409269356669	-2.8572514406014142	-2.795369715597527	-0.2950674823675516	-1.6020510090887305	-1.549804360088308	-3.9639273720598744	1.6293168737160275
naphthalene	2.114783245271406	-4.535965702900712	8.322168884922737	3.7952714688131515	2.3003863770475244	-0.5359753155398965	-1.319065455579515	-1.7689336337693924	9.289851526026993	0.2858851842498676	5.58286519864768	-0.37252769101418937	-4.884093494460221	1.401373151101914	-0.8582075427675175	-1.7711692433500599	-0.5705845713833554	5.241330983593686	5.5915969138990915	-4.748726501785187	-3.100239170540414	-1.2315111979632718	2.633853052650018
nitrobenzene	-4.67203479873903	-13.913864639594179	-4.716071465525854	-1.6288203189054338	0.44729288677819645	-1.8467319999665646	-0.8941305544123009	-0.5075091006446449	-1.0777031343557972	0.27131878206124915	0.4567969902976971	-2.567768988402037	-0.6255136532929427	-0.56971591675065	-0.8778094460216955	-0.7962493272241642	-0.13150752894198167	0.5601071170296349	-0.2662599393244582	-1.0884183233613383	0.24263447125010937	-0.1951309737014891	-0.2888381288425737
nitroethane	-0.7460341753000632	-2.7614431259509917	3.299208841253815	5.603917059043819	-0.9010210189287777	0.7281072431519511	-10.465567567561306	-2.503815087960094	-1.1282542717026773	-0.8719144527383365	-6.510703318059541	4.606310841420908	-5.051922691330624	-8.824616123702835	1.3456441832982073	1.4826001711384182	-1.0552451966910008	0.29113689934000375	-4.2706417265793295	-1.9370214066384908	-0.6171032133662371	0.35844634481279486	-0.400597844645405
nitromethane	-6.700870179843556	-13.32339782285938	-4.299074063969633	-1.6033278448922155	0.7798665666599152	-2.0942515668369173	-1.0814608674313133	-0.4812857980287249	-0.9008695838297744	0.3999586983821043	0.6086010522868085	-2.640444820899515	-0.38744929433250935	-0.9562607387786465	-0.7898743908080392	-0.9019812378182193	0.11317100910012678	0.33884667388306494	-0.21739108060195414	-1.061133209326313	0.3465384791847934	-0.09392210968811865	0.0030917225017854824
o-chlorotoluene	-1.3109017257534865	-1.0291043609052786	5.141751585449782	-1.2383750410526886	7.0712381981546	-1.363386738502226	0.30474969980127264	-3.2940098131163746	5.177988444452215	-6.196574799613117	7.419755329205924	-2.8046300635751273	2.914483209178833	0.6339497560071017	-0.07532645340135186	2.476515266504357	-5.157236655333091	-1.5189289605970357	-1.0215322820581603	0.4007485953807002	-0.9711719953783957	0.7057351980731161	0.7490736803693914
o-cresol	-2.999895310879766	-2.787234988620754	7.158288084871157	2.9727153157967914	2.4836188644620534	-4.693270395207957	3.0767177649347115	-0.10074879055819838	1.4683852124452714	5.766964684126267	-0.3123040968163332	2.8202349923828627	-0.7708964973949084	6.8332618873016875	-1.6655805828248331	-4.048040282292493	-0.5436069049498311	1.8291796808046226	1.4327721229875243	1.3369406994010264	-0.764769483285267	1.8562214501836907	2.7817168999242776
o-xylene	-1.3173755470165545	2.4879315025250683	5.552133322997349	-2.5705062963002168	-6.554474959676278	6.7457885326703515	0.32016613431989926	-7.226621484293251	-6.173721610152008	5.0710823692005	5.625962978210453	-8.354917791935241	2.0967788984975138	2.1457271355302794	-1.5744506931678934	-6.416699041851156	-5.0253886054266985	-5.571322861965119	-3.2932361087632214	4.262837328765943	-0.2591959410712967	2.2497233216276205	5.01676977388537
octafluoropropane	-5.841648761039949	-13.360276516961495	-4.590880090163627	-2.013692306320784	0.8291943125787391	-2.224922980582146	-1.2264676708424054	-0.8928451485658668	-0.7075528067619463	0.34573915362722296	1.0370098406784176	-2.6254600396153243	-0.12078319153301875	-1.1029315116897969	-0.5921111866124255	-1.2347299800995568	-0.03534575007694482	0.15916554539129488	-0.29074069742650804	-1.3876248083700884	0.4330655106893735	-0.3909419070308614	0.04500568306487399
octanal	-0.05643769567871912	6.29621012189243	6.705715218207409	-6.214276505513267	2.82437286069796	5.325720340086661	-4.538187783643392	6.634657229786982	12.633655248593417	-0.9399299416022594	-1.923924111473753	-2.4992293772217025	-10.638011733799866	0.8923043001266311	8.232328605377015	-1.3568663047777096	-0.4213548477628704	1.3293875905031016	-2.621753759074542	0.5556152677239806	-2.1268500543047613	0.9739843705378471	0.3213410462735688
octanol	0.39405727502910404	13.327105244304322	-7.62315961131219	-4.812869683199791	10.64615483669996	1.038040809271554	-2.2947972909886207	2.45874042425104	12.569833442568312	-2.1570721184701993	9.836450781407322	3.90802009614409	-2.889061214713195	2.2186022940479257	0.8890206228577191	-3.0197485346589192	-0.7575264392752071	-0.11031602808789485	-2.4258161861298237	-5.781290059155436	-3.0271659368767216	-1.7153643230736484	-1.3530443454982928
p-bromophenol	-0.4314541644294172	-1.898791212270448	0.3031284063851791	-1.443146793087045	6.558478027936689	5.270038478127872	-1.7692806415631062	-1.8812306395209855	0.24465046086679715	-0.6240389562743108	6.8808110115334715	6.048312673515848	1.6851777163268924	-6.530874000720786	6.256746369140998	-2.7481139242270047	4.969452888237141	-4.207051267430339	-1.7156307417025285	1.2989059162411583	-1.0466839932709708	5.466919227866402	0.06744778696079448
p-bromotoluene	1.1741912389972944	-1.3032599036554962	4.4832977850218985	3.5032679293587212	3.667500731934083	-6.731726291150029	6.42253477127869	0.8192069004159768	7.572799804555993	1.4976931087278946	6.380829276634527	-3.6901038710358383	0.7204062934864025	-2.1217650543358064	3.2144693045418737	-2.949189170997552	-0.5657487919096985	1.3796265244533386	0.7971438250551721	2.7139513140468194	5.304330235756712	2.2925110848622343	-3.8740781955399397
p-cresol	-2.117822557504859	-5.111894916882529	3.640533162630769	0.28052414227726535	3.4584821001180486	-1.5956964617800726	0.7041120140183604	7.880475383998747	3.8954942163426156	-3.838072218930418	0.07424437605376454	0.26168342751476953	-1.2507417594340395	-1.0421581251929106	2.377350720715209	-2.1888021966940037	-7.182368392166479	-2.0698385659333436	4.1845423052790185	0.8760338624190643	2.0897987235377187	-1.0902961916906602	-1.7149973501047593
p-dibromobenzene	1.3812420493631514	-0.4956327171184697	-0.9503608821828603	0.389349152975968	15.992683959074904	-1.7320287683057032	5.154574855299804	5.156421320102085	-5.066520541733764	-3.4970037512815795	-2.2259547268859157	3.0621220959014233	3.132442515356337	-4.010435238788718	-3.0430374287257553	-0.7649600648602803	3.658834214952597	-2.448261796002818	-0.5635559969348536	3.3779531134830587	1.2298194834626401	4.765737813626251	-0.420948509023797
p-hydroxybenzaldehyde	-4.267902951569577	-8.490263567941774	0.08798463244046821	0.7001090190606997	0.5873974018610972	-0.9586598824240103	1.9983823513297005	-0.14883255709386056	2.346874003559547	-1.6751069471952742	0.7392450354146405	0.3784326293363464	-2.9122446927862202	0.8303027349947972	-2.427064238892908	3.498289295909091	-0.07830755848224846	-0.46705550642277976	0.9345483342904964	0.03855941747426755	-0.7209995018520929	0.49852027521687725	-0.4057393370481834
p-xylene	-2.276718526431566	-0.2846505823132757	6.245517441189038	-5.771467688846499	-0.6966887837055175	-2.2008009138664058	3.2830089291400073	-1.8972904448311207	1.6740342239076873	-1.973242022201098	-7.1047536515234	-9.670964019939262	5.222837900271489	3.3861081171521734	0.5908843698360345	2.677568758021965	1.2444283526323385	-0.6728337055543826	1.0841121392842887	1.3346525639944387	0.13381305807020072	5.131751777556293	2.6983474693918357
pentanal	-2.091147172438125	-0.9791067522209951	7.376941467523642	-7.012723616731438	-6.236811006596928	0.6954169833355207	-4.830708804633937	2.4143667914808433	-2.857263012274745	-10.109790901227717	-3.770508148381703	0.6885992857008126	-1.2308999720166187	-2.255856813249273	5.413507250750704	1.9458610944080144	-0.5473740732024798	1.3675691459718968	2.7060211442633615	-3.3927472037101354	2.151935695158556	5.110576719220649	-1.908778310723517
Pentanoic_acid	-2.244666094152433	7.604028642332644	-8.975834206681661	-7.7398540323460505	9.447835730303838	4.171867256133273	3.021422813628489	-0.08802983475095374	4.4750258061768236	-1.899067656291498	-5.447389939249227	-2.6051069895987338	1.933875570873103	0.07510722809976836	1.2648699164469095	-3.8901564147900842	-5.586932291530746	3.674503554109248	0.9741575685839583	2.377552287687076	-5.335141510884301	-2.6908484398018806	1.1143137485064136
pentanol	-2.3055301809541455	6.138912868804312	-5.1360625749843605	-6.204803800723884	2.420745061098653	1.6961232087604337	3.3284850004202973	-0.38330278465083895	4.228910703945118	-0.7505411944559128	-1.8929663637454444	-3.7241452858045863	-2.8596703560884316	0.6889053893444129	0.45585008206466243	0.5446660865405278	-0.7795851079191551	4.220324443551268	2.552336671753053	-0.80250479118019	-3.149945917674275	0.8700295216012668	2.9921810108487747
pentylamine	-2.6033108773628735	1.7315697103552	0.4766117656029682	-7.136226938899981	-5.309050507105322	1.1844189272184094	-3.9513505393927284	5.075800285492213	-6.579550803317429	-0.29374225632794815	0.1862920020055424	-1.8665768960856413	3.2817947037637474	3.5246438579781536	-4.961189574798723	-0.26779295560047023	-0.6015610266233935	-3.0876005009786143	-0.7378976634296448	2.559946513997344	-0.9307584570080497	-1.490493014149436	1.2741814125045152
pentyl_acetate	-0.29714206780564884	10.054009336368896	-4.473961335367286	-3.5330969310910776	-7.2054660997198345	-4.528788682441277	-2.9125189196166636	7.94318445008931	5.344889422040648	6.853623183308245	0.2925624639704131	-2.0267135960382996	2.1654106915391758	3.502901686056242	5.548910420279104	-6.638607464368315	-1.7852043388410137	1.2870210845830639	-0.4207003107140411	5.399238536253265	-3.153420565570672	-4.4246211181658035	-0.3005116060087156
Perfluorooctanoic_acid	8.780513434194212	-16.26591602663524	-7.423144374708931	-5.144351488661882	1.4939554866557516	-4.3600275298753415	-5.062074089196918	7.05877360925413	-1.9716077949880175	4.694123991255163	-0.2294591764265427	-4.567841977807349	-2.8337537262660177	3.4011879301705648	0.49394443417447637	-3.7942327569164247	3.3546368945482388	-5.779453236416474	-3.063767353917626	-8.246335915828915	-11.024100710174647	1.2267623004302406	3.0362602209272045
phosphine	-5.39564429698324	-9.521681771697896	-1.5355667688866614	0.2989670497003822	1.2936333174067698	-2.5475507953072016	2.2038383764237093	0.04271740490543591	2.094890616959594	0.43065451998665305	1.3604370880461636	-1.298566580751701	-3.6852885633489754	0.012502672154368679	-1.236776521260988	0.8345357889781715	-4.06442672079149	-1.0491122417355396	5.040128562761492	2.4549426378597095	-0.9285644450306808	-0.6432699536502825	-1.0739071737668087
piperazine	-3.9337243669836637	-4.256718249551111	-2.366488203895884	-1.4985304167178346	-6.1941586766041645	2.595687573306995	4.0123305780955265	-4.346469260968394	3.177747423922875	-1.7421157384501282	3.462090349436106	0.6591071637038185	3.363865647903909	-2.947135362732669	5.3221215835652345	-2.800992858585688	1.2968578648509792	-3.4547891211170563	-0.02918094372593099	0.029547319921692208	0.6112052684344971	-1.5810444142610378	1.6602818969794702
propanal	-2.4958513632156127	-5.243596179483352	5.220960586049492	-2.3908774537339337	-0.10304212685905965	4.632986434479648	-0.5593831179936612	0.23333966295872066	-0.6277774486226065	4.521166944386603	-3.402738520909286	5.064171596077899	-5.26076344516383	-3.9830437581350977	0.5669538137803137	-2.676502547538156	-2.334874424801525	-2.911178090472192	1.214886224118279	5.403541725622387	0.26037155695737485	0.08558638369354174	0.42764928216995196
propanoic_acid	-3.479723677303299	-1.3644871349087202	2.1865768042638476	-0.23564321923993323	3.4663347349765514	0.8233448389589028	2.0716501919485646	-2.9089953544308687	-2.8579171116699076	-4.1026917361662	6.412190628130099	0.2662618113246731	-2.518298764545815	-0.654640013684335	-0.6199293039950275	2.107075352422212	-0.9706209236752474	0.9502527160851828	5.107798165996817	-1.0041921345830283	-5.1890511026392705	1.6976603792625213	-0.39840064261625785
propanol	-4.0500421406718266	2.0588896450263743	-3.620507797122939	-5.615954133274412	-0.2754954207269412	-1.5955005808934744	1.320353786246857	1.9393104312316296	-6.929655266095916	-0.2776464479336162	-1.6792679368959587	-1.181457152472502	2.1234810243081212	4.664364338796084	0.6123758803674955	-1.9117511634373967	0.9277353837565823	-1.0813008533762278	0.7472719848516413	-2.1362594042342886	-2.066462524620968	0.8897778300474677	-5.886413719888476
propene	-5.358958355002534	-3.276242462489896	-1.526431737353222	-3.3762144046291507	-4.360235462269577	-3.556723076175934	6.662425884772469	0.08589890850368859	0.20216715346694236	4.731099511076481	-2.1992113957444004	-4.987493432335275	-2.4599327093946624	1.5349869837446195	0.2231557497094582	-2.531531922329653	-4.315353652336104	-1.4705781231079764	-1.2549865963487166	1.8609713036907332	-2.1983867701632906	1.02215660999359	0.9966235929288495
Sorbitol	2.375954666113563	15.384449246819043	-0.08568569824008139	3.4780789578915554	-2.7208563312365737	-4.570950789629479	-2.7673453926159555	-2.5153157174845835	-2.081913723156818	-1.6246277826429198	-4.658441634914304	-7.570301108462624	3.3243828689454755	7.206881196889849	2.091926941727564	-1.5547069443870387	1.6989925048723802	2.829420601148295	7.725528615728616	-0.20077225729272635	1.3898902960669737	4.396197265522198	-2.2902671938964287
Tetrahydrofuran	-3.1826776169689617	-1.8927670095468898	-0.4445005916206187	-2.081769785516094	-0.6292365494402153	-0.42899840743045325	-1.5652663906803637	0.8672771057109964	-1.4099496211501534	6.708646776503714	-0.6940309900760737	2.3876795340270496	-4.732804957697051	1.625256273771235	-6.05591449043872	5.777928321930476	5.5946347656611595	-2.3781261715746695	1.8028037863726463	-0.20462309183428812	2.4810269562026943	-0.8153444609416665	-1.5966531825136232
Tetramethylurea	-2.5745070396732683	2.32206676412912	4.928444074740592	8.224672959605252	-8.550811841798069	4.3205987452779935	4.4140680358484765	-0.763210723646541	0.4145872354228749	2.226007963763475	3.431194847201256	2.223773479543701	5.1799930457605905	-0.6982847074645617	5.965603821018204	-4.433078271732391	1.2822354714692359	2.7886418574717466	-0.5057094064757047	-4.12358081939795	-0.4796733048134183	-2.3085559564183633	-3.315821607178374
Threonine	0.4085482478802289	2.508568897245488	1.722628018166685	-1.7214741707431789	-1.9104382531072075	-1.6800379759379662	-1.7330477892014855	5.740588270532017	-1.8285263531672729	-1.854915695428773	-3.0663411917363774	-6.227640657961244	11.54402453094468	-6.003635571884016	-1.1835780438101402	5.724018371158237	-1.9568634652162327	2.122227041283793	-5.778132902853937	7.371984017636425	-3.1866546972169942	0.9606282013394302	0.27015378071098695
Triethanolamine	0.1569515412445116	7.161450824409819	5.859683175263927	-0.47076969245780836	4.9278048369969225	4.993300546533955	13.100783236062421	1.2960324087071884	0.7666431142080555	-2.0498613720359518	-4.26342815244518	-8.484700220859379	-5.385892097433958	-5.078400462381368	-2.532396911315379	-7.274801893947712	1.4732618159834858	2.0401009818376425	5.763176831934027	-1.7613543854652345	6.090502374754761	-0.9108849971367992	7.990667861640716
