PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
-0.002852374214948248	-0.013633364424096208	-0.0232129821653001	0.0481456146568754	0.008158615669439371	0.1777215827111702	-0.0346490626236521	0.02050694402087723	-0.041239520934831145	-0.026718099407491067	-0.010244858841214727	0.028779007926558256	-0.012803699189683816	0.005155130821403106	0.05293791745866313	-0.08461273948244472	-0.05757834283426624	0.030951031930389047	-0.024355957672355977	-0.08305158338888571	0.050058669408015226	-0.03212414959205392	-0.0003349426048702852	0.0033335802194801563	0.011122518150439404	0.0022521957256073583	-0.033272216818329065	0.04759051834961317	0.02938919971986753	0.03166490331962147	-0.020739497097574847	0.03329677069140944	0.035900058886744926	-0.040651193457001494	-0.029097417585211238	-0.03066351743072331	-0.01340817431934276	0.06896907720069803	0.01769456501948652	0.016100321442545612	0.02207762787656185	0.04784036487875573	-0.018278861665034344	-0.015582041474243248	-0.028551623042048807	-0.03670571712885129	0.056314730545344756	-0.009956041908969825	0.004145267325484986	0.030773071176890564	-0.021995167871133148	-0.016692008818097546	0.039556198559023065	0.07474783236389337	0.058530001432899804	0.06566115126057567	0.0039304275945406635	-0.007525296279506736	0.07213629776664432	-0.07402989669772893	-0.008052015818314346	0.007764780949037211
-0.0029212955699658163	-0.014737779767602798	-0.024497850815043087	0.051192164049692776	0.005533405915291277	0.18044903977978394	-0.02509067512885345	0.01029462810173171	-0.03895846786141046	-0.030550513848658003	-0.004972108628408194	0.02065855811090014	-0.0049876907400854004	0.011273445972457361	0.03909838731173128	-0.09562674431555787	-0.055247346589879454	0.04104909672816342	-0.029296690223376543	-0.0727098000729553	0.04862745613658863	-0.027050978830164083	-0.0011514981414321869	0.008060168097641682	0.0039100967449629855	0.010852287371531618	-0.015333610413124676	0.0312734749873303	0.03775208448681655	0.014584132568843566	-0.04318957291009148	0.03650986544620233	0.03755616555589918	-0.05279742900670481	-0.02644043681785587	-0.03856547066789158	-0.023066269378094986	0.0581934909879037	0.004827444427475036	0.00930772125925938	0.014499787514486308	0.04496593815872763	-0.01017005463055863	-0.02068439612815457	-0.010893415489981323	-0.03785001803684401	0.05048855413655864	0.01570233093314793	-0.014847349426579663	0.012907144619472597	-0.04174618170968213	-0.013354355998328436	0.055520052554664294	0.07290586253941486	0.03655367666311678	0.05033562999933206	-0.03398088736666774	-0.020993064556553503	0.06775805292449634	-0.051819990013638025	-0.017032475667837083	0.0009957007672482803
-0.0029634986529700038	-0.016098650598272292	-0.02484133711135627	0.053406649093488724	0.002861584332945235	0.18054486292441838	-0.01637974350263153	-0.0008714445010977806	-0.03131653906443461	-0.031853614652482126	0.00042510569492652925	0.008525732383377518	0.003970747280493805	0.02027723189782629	0.029121456096414235	-0.10445393682104684	-0.054026216660216154	0.0524568307241059	-0.03362873061215544	-0.06122086713347948	0.043473957938066465	-0.022107428436852827	-0.0052671207051170595	0.01161243433317646	-0.0018565681203971751	0.024453850114249713	0.0012319738520708708	0.017953779828660147	0.0429862589014433	0.00028144451342689046	-0.058226117826633075	0.032085285176301	0.03728919691833784	-0.06069642492996109	-0.022589286477369356	-0.03996024037059256	-0.028774011939660032	0.046368087198141075	-0.0061987347783063135	-0.0021007886865890574	0.004721980726328043	0.04096464502487643	-0.006521032510726312	-0.020658060341328135	0.009517920104869857	-0.03744102926840888	0.037860078134514995	0.029197327091155384	-0.03900280407816824	-0.006718163850729423	-0.0504854373690438	-0.006067689424538469	0.07229600118484357	0.06665875371517616	0.016863512786023667	0.034643867410954925	-0.054979805009056124	-0.029643354692845146	0.05848185314430164	-0.022215889858337643	-0.028157385787179395	0.21512289866832607
-0.0030030113668753533	-0.018063379792597974	-0.024109964180176306	0.05327748020152505	0.0015761388511811715	0.17817804384577873	-0.008229473014866696	-0.01549900700685057	-0.01785674528030463	-0.03338525902794319	0.004467202093946507	-0.007290569143787367	0.010373708555012183	0.03281156690520873	0.02097772247738308	-0.10794602415444952	-0.054894081296504096	0.06450339119276322	-0.03797940983873949	-0.04508829134275711	0.038112108481153796	-0.0215120321229145	-0.00890114822476517	0.016597748344657347	-0.008633120916437247	0.03563461514770141	0.019847513022466914	0.006468610330216658	0.04586531440115157	-0.018771772838974955	-0.07033776530580482	0.024956128061190852	0.035937018054580556	-0.06695455510961872	-0.018563140441996768	-0.03447224573264518	-0.029176504044105944	0.030185862795425657	-0.021132996246298726	-0.015758901536555854	0.006367194719887486	0.03333066517199425	-0.005996640807261733	-0.01804414504503132	0.030551328588066633	-0.027948711549883647	0.02131289236170277	0.04037656898200315	-0.06085435395377075	-0.025155253171889918	-0.054614501888762386	0.004129084767514493	0.07719465431362244	0.054411106864643156	-0.014364818429005714	0.009895912404800061	-0.0789592188358086	-0.01768301252658866	0.03961259225028953	0.022559073582441837	-0.03297980615757912	0.020826421585858672
-0.0030193474313908696	-0.0198215538999215	-0.02279467288353598	0.04949309150080997	0.0005763386394246006	0.17071837553587735	0.0005890335155284715	-0.0340898441048278	0.0008909289542104453	-0.03405366608836958	0.007757299654874979	-0.029112809253367507	0.01391687913060074	0.04959430039149412	0.017579254431678532	-0.1088726965052549	-0.05739687029363017	0.07644818023096628	-0.04660497452707849	-0.02580976777886227	0.029930829904424215	-0.02269818323974244	-0.010700140876220478	0.02132716873427468	-0.017270398667181955	0.050593378638215045	0.03539596557655018	-0.0017834896334247368	0.044614187378981394	-0.03385073330295798	-0.07138026577546674	0.015309184399293017	0.0259619575802994	-0.06991951751108294	-0.018082140992465166	-0.024297739214721625	-0.023490329412052407	0.016246518806755355	-0.031314571625850364	-0.035826719513571297	0.0048687267587124074	0.02531515816052702	-0.008433729130185795	-0.014373379874591884	0.04410546081280937	-0.019230657013378852	0.004916182031223072	0.03854572859285811	-0.0805115294762899	-0.03591794492160248	-0.04215435242684055	0.016273576005494474	0.07811607044491477	0.033920842418616426	-0.039047117219876366	-0.011120064192280572	-0.08621370808104994	0.003246096003733784	0.024171706603881273	0.05573684383950634	-0.030435365299177567	-0.20517683930540234
-0.002888823440057055	-0.019829334644632896	-0.02015973361427056	0.0383954162890331	0.0033622165295301965	0.15675491581529175	0.01113806267079666	-0.05638492298427447	0.025700794621505943	-0.03277508866188312	0.004927606537136246	-0.05353751378392185	0.012694209729443802	0.06892472447444306	0.015537083761533966	-0.10041068523301695	-0.06385234321891048	0.08987047900040339	-0.056473570099473	-0.0015474017262792786	0.021854342090034708	-0.027374871930871774	-0.009903315792046896	0.027402843223256812	-0.026502537122333778	0.06480979139338883	0.051715548491862745	-0.006464187450547645	0.04031108794916689	-0.05153747453232728	-0.0638220551874521	-0.0003143769820556448	0.012388201507176603	-0.06871015852145254	-0.01731915020621845	-0.0076034399617377875	-0.012351045663863094	0.00019631736784176822	-0.04036357786822197	-0.05576816542046455	0.010389530856573265	0.017898860331279017	-0.01206724199320169	-0.005251070682628021	0.056243417294441295	-0.010069615392848943	-0.015224501310278167	0.025352944066780115	-0.08678890642280666	-0.035001660510027524	-0.01587651945602242	0.023954095964568514	0.06692623867858884	0.011489671933239869	-0.059816001079687674	-0.02790812268671467	-0.08447593031283826	0.03456313721523741	0.004609147867915227	0.08861471938133668	-0.01903100219295823	0.07894571958857824
-0.0023569677837092557	-0.017659801042794663	-0.016018155788400906	0.021150146202013338	0.008308176275793134	0.13220918017423927	0.022636605087732155	-0.07928006883006584	0.05156064163204796	-0.029434726039229312	-0.000988949937209265	-0.07905694369959662	0.004616659241540679	0.08757258305344845	0.01676629838832407	-0.08624544752601399	-0.06834012582766247	0.09915643957657022	-0.0681334998328674	0.025624540163184287	0.012822737305630445	-0.03550438048692927	-0.003186426132764738	0.03246066796138007	-0.03431185612970027	0.0760940097208945	0.06204784618797785	-0.006805888515697697	0.03306559061196805	-0.06667707453234835	-0.04404146010270017	-0.014010018877916934	-0.008751115336418378	-0.06118693523937087	-0.016620251823758096	0.006358055087881307	0.00387715936886682	-0.01400166147319957	-0.0432637180756823	-0.07165989715410614	0.008193472140222835	0.006133951840057152	-0.013605174697717017	-0.0002681249588500654	0.05523660357325996	-0.0023016682257688496	-0.03271404380315572	-0.0021896006171439174	-0.07617100443299599	-0.018456682687569604	0.020029486684403814	0.020338916904284982	0.04583712742160923	-0.0021435771739292285	-0.06534507211886378	-0.043947836163089456	-0.06392297058215599	0.05092997406790349	-0.011864899982099527	0.09172525905785484	-0.008437270610655826	-0.036910640712540715
-0.0011695929557025394	-0.014123764454358641	-0.011574631788241679	0.0003225512627446331	0.014322428590832454	0.10318008745328999	0.03297739588002032	-0.09666780017501146	0.07203826702575	-0.02368480578442646	-0.012292367907871303	-0.09366444388580746	-0.005956212697878194	0.09855220341974213	0.017718838033781548	-0.06640864226375694	-0.07263770373491278	0.10039153063615527	-0.07945461646522706	0.050567519183720155	0.004663921154259178	-0.04465305236868765	0.00977319512475202	0.034685167628614004	-0.03884548148627002	0.08240315095844922	0.062229429713932305	-0.001091885549531992	0.02272674939590592	-0.07344258010929473	-0.017227205020192454	-0.025135313168526595	-0.03147340265714162	-0.047753019051972635	-0.013653569302229275	0.017227941737177378	0.019461817447861615	-0.02298163736767055	-0.042665174649455316	-0.07749159761402626	0.0039142097858296645	0.0009364020877425027	-0.016949630949843485	0.008902545193391793	0.0504799595039957	0.0010417023786595111	-0.034363568535826776	-0.03268338701261139	-0.04984165475985253	0.007909937520500673	0.045142377849814945	0.012006164234032305	0.021527231378512045	-0.007397700801449041	-0.043184371408125075	-0.04820654639134685	-0.034311747182851404	0.04871363409665	-0.014167621784175903	0.06896909580636092	0.007094397634074217	-0.018860576644819486
0.0009115601714378443	-0.00917160348852362	-0.007366976499099093	-0.01798998204148604	0.023006198470728705	0.07612489234729806	0.0402643055856904	-0.1062217404890093	0.08424931101679456	-0.018281319566949686	-0.022784554044339735	-0.09944261580692214	-0.018099715815473306	0.10329209601195877	0.01889593049342348	-0.04623557781588069	-0.07027489442868584	0.09552196492635326	-0.08655709586386257	0.06522175869355501	0.001251869415683251	-0.052834791772888454	0.020811696596234257	0.034457118614816075	-0.040088189344342925	0.08254812379056918	0.057061526820719695	0.006053581218257582	0.01995110592061745	-0.07473840466244082	0.006325550972566803	-0.0266868302253319	-0.050499203844905124	-0.03280899053469855	-0.007718817492010506	0.021966713946494357	0.03157856116630739	-0.027102399756125238	-0.040472763681314104	-0.07128267736342635	-0.004508260891957641	-0.006109483967872647	-0.019367171535365182	0.009495029596051877	0.0395448646657267	-0.0013105448827616635	-0.030049046981036286	-0.05487536244227091	-0.01485329201770814	0.030258219131109352	0.06896659388117657	-0.008623740637606068	-0.0053508617962526855	0.001230605855885463	-0.01395560862514013	-0.05163517458962453	-0.004880781415989122	0.028889099543566756	-0.019874541250468246	0.02698501297296375	0.011862258008338601	0.01194215312489552
0.004224702929591356	-0.006289036880719167	-0.004487104193547931	-0.03208656933705818	0.028045953598351825	0.05435363538692014	0.043856506983296094	-0.11001209100436722	0.08990265532986506	-0.012515401487435992	-0.03276775559558371	-0.09624746437837958	-0.02541262428302783	0.09835977894078807	0.018873860227830396	-0.033527640791553716	-0.06881132242249775	0.08776559610946587	-0.09253728118685628	0.0763322455652432	-0.0014142397423809012	-0.060366636788906275	0.03246605267744285	0.030796087257862387	-0.03493750174154179	0.08327088146568638	0.045912812890614225	0.014753521634662332	0.013617697159439678	-0.07357478690162429	0.023718296229186992	-0.025304720905231233	-0.06540341194859202	-0.01713236236402647	0.00047426071517601775	0.022797255142003658	0.0364111680042611	-0.026125518169079393	-0.039060674610420607	-0.05904940488237857	-0.010392173751158428	-0.009637181582845709	-0.024230606426699795	0.010287239066495169	0.03684006610272002	-0.0032574690946561655	-0.018734598446147537	-0.06679959044705991	0.019453857258122435	0.04477181142781919	0.0680676888703471	-0.020336355503978786	-0.01791192620561979	0.014738271895910619	0.025631885302791698	-0.05365465039239423	0.02264223834391121	-0.006645409244533832	-0.009646999919177786	-0.010392991983128352	0.017145502769082863	-0.0010337913095993124
0.009310339261661716	-0.003307826640194851	-0.003127680350633291	-0.04211820973992188	0.03544764396545977	0.04008775847852184	0.04467686157854589	-0.1094600843218531	0.09060178138081046	-0.008597502481041245	-0.03904677042817283	-0.08674845044708246	-0.030513557148985484	0.09045080930172344	0.01830569554367453	-0.020244171131532436	-0.0628525962269222	0.07690551610782438	-0.097396580782861	0.07457924026085398	-0.00010664655845393274	-0.06621819949345555	0.037804102806686626	0.027084073976356343	-0.02849876983731363	0.0832804398939159	0.03507190246100369	0.021128440050983834	0.017894201511633873	-0.06783212970958839	0.03269877965862835	-0.013404770940360463	-0.07687310097298566	-0.0031097620889507034	0.012423656445603969	0.023664838259644685	0.03797420615321665	-0.02082064376885677	-0.037070538634249674	-0.03947987608781834	-0.013577858793008388	-0.0154320598958075	-0.03580691374446121	0.006958427708017327	0.03481856447153848	-0.015040350595488156	-0.006457289843376702	-0.06257674029354317	0.04781929439857206	0.04882628057547742	0.07021097332179659	-0.03530920365535159	-0.025083418453159943	0.037007626604666714	0.05446395629062752	-0.04737482871806503	0.03696559110726823	-0.043643696119595364	-0.008806311117182563	-0.049830858684329925	0.01075964644802271	0.101745725162388
0.016822364991976726	-0.001606051768408917	-0.0034163000883771586	-0.047806659459884486	0.03898454117458615	0.02725522879244557	0.0405451423031288	-0.10246889023665305	0.08579854963704323	-0.004779444883378027	-0.04071748893172272	-0.07174074870659433	-0.0295931207880188	0.07386595045430576	0.017157266420366517	-0.01232825991650847	-0.0568061072945541	0.0646718258887481	-0.09841433175494096	0.06774878067248274	0.00021284772167724875	-0.06801166162971671	0.03996300725324289	0.020480425664462096	-0.016477458800449193	0.08354085998603507	0.023516082012799713	0.02718322375534966	0.01978600575885365	-0.06029498658048227	0.036052880467766724	-0.0007488821571290114	-0.0829311139256865	0.011203110353285957	0.020488465895760005	0.02200522435107618	0.03553810793014942	-0.00971880327025089	-0.029675083296080856	-0.019302137181520608	-0.015600827446438316	-0.02129564554038792	-0.049446164998699214	0.002756443079307757	0.038327428585518464	-0.0244205929853191	0.005516108652244822	-0.047699276302599965	0.06816701240369692	0.040029041855761976	0.05983965770488922	-0.040796335129378435	-0.019467784012805148	0.056733976044551875	0.07542840801662787	-0.035479012003157825	0.04573922172975829	-0.0770121680695275	-0.006727240809192654	-0.07776466477037433	0.005685942916368873	-0.027812731084185326
0.02535840048718668	-4.527856073181341e-05	-0.005417407517242568	-0.04809233815058922	0.04025479165579	0.01581223249513842	0.030260151882889625	-0.08633003761061912	0.07340932970692614	-0.0014860305912865817	-0.03662241700259623	-0.049840932252879756	-0.0232702832480701	0.049569719018714584	0.013616619484217494	-0.004853354264288973	-0.045544148265323714	0.04655661836782907	-0.09263560671559218	0.04965322437667244	-0.00011441550842310022	-0.06315045143651053	0.03488138729152232	0.013583180279382226	-4.135589185546688e-05	0.08363263337984261	0.012550950614365512	0.028036151691853403	0.02335028106210707	-0.047895124693071285	0.029000237922804144	0.018556466467207964	-0.08244584595493482	0.021185309147825536	0.02836369132133969	0.02243630477770188	0.029098604264283994	0.006362767923864095	-0.020835599065270452	0.0070545878946943735	-0.00964712359591441	-0.029074419034310746	-0.06498641866924601	-0.003251043948901329	0.041231776880880575	-0.03774907949021967	0.007048620767098397	-0.018113448469296238	0.07356263557895663	0.02453958618683858	0.048297350733754366	-0.0374045911492716	-0.00509074297794629	0.07380098136991335	0.07334384666328773	-0.016887454730950036	0.045178448145995774	-0.09478493089046633	-0.008861940862399805	-0.09240067907958267	-0.003932350135284864	-0.09646578078198685
