Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
N-Methylthiourea	-3.2827822987998547	-6.189699611336854	-2.8894630225325	-0.14411156355688845	-2.290632586279521	1.7558945908176629	-0.7611505763649487	-1.6281700616163108	1.2232546363880887	3.1479143786967687	-5.749681493588566	0.42832717163683875	-5.418975266752174	-0.6512802665538325	6.313078757811352	-0.7891067495556502	-1.2529592516638257	-2.8312495406940124	-1.6383380353335713	1.1506634890890277	3.36667263248717	6.024129209386952	0.9163757678697156
n-octane	3.415891289670519	13.5320423224418	-3.290476550327114	8.196199577082266	-2.7023955126576964	-6.405131635571314	0.025110284408531417	-3.541721920640886	0.14967177747738586	-4.737169728877047	-0.7397625503306271	3.3660047331651652	0.431308622148832	-0.68967491690085	-2.3365890141495944	-6.917513050379833	0.2256671334867309	2.378253699776662	0.6289880345121706	3.633674068575986	2.3872122608535773	0.26338546901925863	-0.7090416720490764
n-pentane	-1.0745707853997652	6.909968049221067	-5.694778752756667	9.856538383742999	1.8416116716027269	-0.9814995270437231	-6.758173031989753	-6.740048907992091	0.9297041651111231	0.7425294575924369	-4.98118367733633	-0.6564437958055573	-4.589111321724485	3.342518616890162	4.306853028493024	-4.828844442318603	0.7715922497647243	-3.6540153597714715	-2.5658201022724914	-0.26373298660040667	2.493780082414696	-3.8775961097227434	4.04092454717651
n-propane	-2.4133985883358524	-0.008905060113515703	-7.585254613205126	4.930156702002551	6.088578830301847	2.6411299355803086	-4.486253080883819	-5.69508106170212	-4.267119732586962	3.1564891137018565	-1.2966732333382487	-2.344595995132229	-2.652499588404316	-1.8847669321738083	4.613035367107601	6.371757039326486	-2.857322628967058	-2.7955695705119448	-0.2953212618355302	-1.602104096682544	-1.5503440474343422	-3.964562166228014	1.6371050403098026
naphthalene	2.114783245271237	-4.535965700092534	8.322168967634099	3.795270294507053	2.3003862463463207	-0.5359755955515572	-1.319071359168381	-1.7689167730733533	9.289845442306444	0.2858953146357474	5.582883826667746	-0.3724862516500155	-4.884112418753249	1.401273827404049	-0.8583121414988046	-1.7711617214233202	-0.571117878959475	5.241329020720226	5.590304796221502	-4.747647481160719	-3.0989591762864945	-1.231201781655156	2.637031799030888
nitrobenzene	-4.672034798739551	-13.913864639535909	-4.716071509397236	-1.6288206443495477	0.44729309746077	-1.846731898010266	-0.8941305227058802	-0.50751624826213	-1.0777107334875262	0.27131080595189644	0.4568301207901118	-2.5677633801900606	-0.6255023599674039	-0.5697054522932594	-0.8778160140716573	-0.7963486821356253	-0.13154425148796947	0.5602256913600827	-0.2654330570938358	-1.0882120660466392	0.24284646293749193	-0.1947696832283405	-0.28812929098299966
nitroethane	-0.7460341753001667	-2.761443124633872	3.299208897293573	5.603917764785096	-0.9010207205684835	0.7281037849550999	-10.465569999318861	-2.503814575296974	-1.1282423735469163	-0.8719159191785985	-6.510712169991436	4.606309042608234	-5.051945049481223	-8.824767019721355	1.3456622813655619	1.482527836868329	-1.055071315095165	0.29164973463981203	-4.271291183239114	-1.9365199002892186	-0.6176642984631093	0.361631477751784	-0.4071954576511262
nitromethane	-6.700870179844049	-13.323397822883594	-4.299074097646713	-1.6033281321828992	0.7798668184840929	-2.0942516527319626	-1.0814601264252441	-0.4812906075702439	-0.9008732839046761	0.3999528116782612	0.6086197501630005	-2.640435446430691	-0.3874449014805305	-0.9562615012963446	-0.7898552015287696	-0.902090887248614	0.11318314949963723	0.33891912968690546	-0.21681263994995292	-1.0610640941623268	0.34674376942246793	-0.0935493306636302	0.0022869241960981647
o-chlorotoluene	-1.3109017257535271	-1.02910435989844	5.141751649331956	-1.2383743758074408	7.071237730052117	-1.3633887416475128	0.3047466831978894	-3.2940021286583687	5.178003686630757	-6.19655923030321	7.419733161119846	-2.804638465451755	2.914474382675256	0.6338568001444355	-0.07542138325244283	2.476654776381265	-5.1571723163895475	-1.518678753099077	-1.0227226734521473	0.4007807741463575	-0.9723526028399365	0.7064001451672024	0.7477790546003116
o-cresol	-2.9998953108798676	-2.7872349889336276	7.1582880435336085	2.9727150192118375	2.4836194397258566	-4.693270555260273	3.0767191331073414	-0.10075739062644216	1.4683795912851743	5.766950073375969	-0.31228144902120314	2.8202438097618674	-0.7708967788309633	6.83326525547686	-1.6654980260103878	-4.048228519390427	-0.5435346366401762	1.8292692665387933	1.4336481425198337	1.3371983269502299	-0.7639473808530467	1.8574750651013292	2.7789918201914756
o-xylene	-1.3173755470164585	2.487931502898105	5.552133373814682	-2.5705059897040843	-6.554475130631458	6.745788810116933	0.32016509029603885	-7.226611816983322	-6.173720541982609	5.0710900347579875	5.625935088188503	-8.354927997759367	2.096766161593185	2.1457306718982676	-1.5744778085953839	-6.416528511725272	-5.025436429023601	-5.5717218869985015	-3.294359748121941	4.262701864764316	-0.2594058453808319	2.2487691811297945	5.020454418363755
octafluoropropane	-5.841648761040441	-13.360276517070298	-4.590880135522788	-2.013692664325926	0.8291945935434824	-2.2249229653201543	-1.2264666683420806	-0.8928514933409388	-0.7075577035143358	0.3457318371492212	1.0370342785901505	-2.6254491296861477	-0.12077550567148154	-1.1029251324666924	-0.5920916565798533	-1.2348660412750467	-0.035332650439760756	0.15925298226595022	-0.28996056437808815	-1.3875589258028402	0.4333071349391204	-0.3905871702994797	0.044243822978736635
octanal	-0.0564376956784845	6.296210121469628	6.705715207193842	-6.214276501046336	2.824373464939967	5.325718552462961	-4.5381842887996156	6.6346545179640986	12.633666673406099	-0.9399322511528245	-1.9239473214237148	-2.499210648061888	-10.638028995699617	0.8922396228236898	8.232456759597138	-1.357082289004134	-0.42105061638025776	1.329508118558893	-2.6217006451225586	0.5552787310636671	-2.1270439637044416	0.9753500876078599	0.31364656676560015
octanol	0.3940572750295955	13.327105244728493	-7.62315968334906	-4.8128699238263755	10.646154701298363	1.038042543178595	-2.2948024742325175	2.4587244155206363	12.569808661414836	-2.1570891928736917	9.836539892691382	3.9079877287539775	-2.889032699794519	2.218668014276964	0.8889059806513407	-3.0195138115818394	-0.7578093872763085	-0.11013366737304743	-2.4242334274616817	-5.780387684304875	-3.026357115937264	-1.7152786026364157	-1.3440756326538514
p-bromophenol	-0.4314541644294872	-1.8987912085818142	0.3031284337887429	-1.443147762171122	6.558479121699504	5.270032953648534	-1.7692833774021093	-1.8812272791321296	0.24465969491437708	-0.6240394030189059	6.880848298598117	6.048383174062437	1.685135782663252	-6.531134605175413	6.256757164313338	-2.748553430508704	4.969490588553746	-4.206550814096937	-1.7162460435408804	1.3000261244841143	-1.0463498893934178	5.4714504767448915	0.058035750093157076
p-bromotoluene	1.174191238997247	-1.3032599040368673	4.483297720986257	3.5032665418803113	3.6675017676030293	-6.731727758131837	6.4225425131380325	0.8192046373643261	7.572807571236264	1.497689458131839	6.380822265942121	-3.6900252662533344	0.7203926571780985	-2.1218237600961776	3.2146566755000276	-2.9498292302568823	-0.5655385611919146	1.3796759225539554	0.7979451822618195	2.7134628323898915	5.304809431515994	2.2935257862889933	-3.8866428407085167
p-cresol	-2.117822557505048	-5.111894917489044	3.640533166015933	0.2805242005073283	3.458481083373456	-1.595692996659044	0.7041093240710259	7.880478512842528	3.8954814715483916	-3.8380670234788097	0.07425408065732918	0.261651394053292	-1.2507135649384722	-1.0420333961031578	2.3772239045411063	-2.1884381413681355	-7.182748324410122	-2.069997395821949	4.184617840599119	0.8761197519187671	2.0899614823211596	-1.093243969216758	-1.7046222167670135
p-dibromobenzene	1.3812420493631326	-0.49563271236520834	-0.9503606619344391	0.3893497331667791	15.992680790795943	-1.7320238646307031	5.154554876201009	5.156465661921518	-5.066552961018115	-3.4969504539093457	-2.225948110030578	3.0620378754756032	3.132460536909007	-4.01037093365743	-3.0437075477429154	-0.7634341742899258	3.657364054484857	-2.449305786111986	-0.568056860732964	3.3790284542163067	1.2279164488548213	4.757790914138731	-0.38087385797713874
p-hydroxybenzaldehyde	-4.267902951569888	-8.490263569518493	0.08798466020287511	0.7001099981998304	0.5873974374440664	-0.9586585244476366	1.998383701861752	-0.14883354113078417	2.346873583692126	-1.6751161314334166	0.7392133413111222	0.3783933666065015	-2.912241865553899	0.8304071285778357	-2.4269956492996028	3.4983568442354454	-0.07812841813230707	-0.4673418163491996	0.9344774299123798	0.03821251865226519	-0.7205700452336905	0.49843181395295333	-0.40442170212556916
p-xylene	-2.2767185264315764	-0.284650584343723	6.2455173758444245	-5.771468025098416	-0.6966878179452992	-2.2008013191934936	3.283015704179106	-1.8973036067718454	1.6740409650062495	-1.9732630362268373	-7.104756322738642	-9.670935943197323	5.222838551039005	3.386138110004356	0.5911155795579379	2.6770236696059024	1.2448156857281731	-0.6725804017795216	1.085716683553585	1.3344385976360242	0.13519536487508554	5.134066255569774	2.68604434194807
pentanal	-2.091147172438159	-0.97910675237149	7.376941469793814	-7.012723438361027	-6.236810943518267	0.6954161691700589	-4.83070706132592	2.4143692391321268	-2.857253420948286	-10.109781911838166	-3.7705334034797544	0.688602661320001	-1.2309089824297874	-2.255880907250228	5.413522830069595	1.945883744283901	-0.5471799228426497	1.3674714152360468	2.705570119548639	-3.393381629512808	2.1510546823226484	5.1102452308518025	-1.9107653640734248
Pentanoic_acid	-2.2446660941521506	7.604028642642185	-8.975834189582127	-7.739854302224973	9.44783619591173	4.1718646638987025	3.0214267604194305	-0.08802341913510636	4.475044282680716	-1.8990594660959883	-5.447428067633432	-2.6050613595545986	1.9338528866129383	0.07499954407336569	1.2649665172340623	-3.890500902403307	-5.58668532558819	3.674627611117135	0.9735266441877266	2.377170350753165	-5.335610954740084	-2.6897139144682045	1.1047067726148598
pentanol	-2.305530180953916	6.138912869858371	-5.136062583124784	-6.204803950464683	2.4207461595399598	1.6961190326192856	3.3284867793291113	-0.38330987899609703	4.228921748273472	-0.7505556959859397	-1.892948330797284	-3.724102620087259	-2.859687756471873	0.68876096083018	0.4559666296618235	0.5440784067884871	-0.7792811998507901	4.22100506368676	2.5528951991679096	-0.8019534585080738	-3.14956532306799	0.8746798720221701	2.979460251561535
pentylamine	-2.603310877362807	1.731569710680449	0.47661177277214956	-7.136227258340637	-5.309050221405723	1.184417252179002	-3.9513475735470154	5.075805654631002	-6.57954033977331	-0.29373478215282856	0.18626614697314575	-1.86654098623874	3.2817810162178045	3.5245635143449596	-4.961131572522111	-0.268027905672073	-0.6014489275120635	-3.087529240135101	-0.7383273752016846	2.5596493184096576	-0.9313159734273391	-1.4900965612111274	1.268250952491249
pentyl_acetate	-0.2971420678052717	10.054009336732683	-4.4739613613359985	-3.5330976029260053	-7.205465277052462	-4.528789744215914	-2.9125169081574462	7.94318025762624	5.344885644101226	6.8536105430844945	0.29258226107230384	-2.0266782047373515	2.1654033934032038	3.5028608765396205	5.54900443069869	-6.63899763283102	-1.7851562060697121	1.2871100196327592	-0.42007036782396256	5.3995640139907835	-3.1525069303728372	-4.422820441400836	-0.3059208642448802
Perfluorooctanoic_acid	8.780513434193603	-16.265916027431032	-7.423144262956424	-5.144350736670083	1.4939550581659482	-4.36002839481386	-5.062071356810433	7.058791474676553	-1.9715764935535158	4.694146026760142	-0.22956696810176724	-4.567840203470841	-2.8337920804535357	3.401140860183379	0.4940491511426028	-3.794140928672525	3.3549119500242766	-5.779647584606514	-3.0656972128398943	-8.247167589143068	-11.024524503580995	1.2264596470999845	3.026936778450771
phosphine	-5.395644296983588	-9.521681772157287	-1.5355668325292542	0.298966723480166	1.293634086365306	-2.5475523071167783	2.203841172488697	0.04270287676442645	2.094892941891897	0.4306360547337982	1.3604676734702494	-1.2985427973445767	-3.6852855131995197	0.012463437062050269	-1.2366534619779663	0.834121591837408	-4.064201777857766	-1.0485163174467627	5.0417001114731494	2.4552111163093606	-0.9278483322803611	-0.640461256971636	-1.0833017051020537
piperazine	-3.9337243669838244	-4.256718247852015	-2.3664882090347983	-1.4985313832367064	-6.1941596564632135	2.5956889888534893	4.012327658656337	-4.34645592086104	3.177736881953829	-1.7420896534345542	3.4621085089786363	0.6591278607814202	3.3638812495932884	-2.9471423718290373	5.321896440546274	-2.8007057251969667	1.2963257104093153	-3.4551012773826457	-0.0300205146250692	0.029463987462667218	0.6098607938980256	-1.5850833721498465	1.6712836103147817
propanal	-2.4958513632158077	-5.24359617888608	5.220960557426067	-2.3908780849377864	-0.10304247268407835	4.6329878426148134	-0.5593876862939526	0.23333160133735564	-0.6277935582193934	4.521155248402328	-3.4026664828676876	5.0641692632145165	-5.260736975762911	-3.983003489097802	0.5668557009288392	-2.676491678443664	-2.335276371118838	-2.910703745590523	1.2161481663733027	5.404744942677272	0.2617860286905351	0.08621896846639286	0.4317115950127662
propanoic_acid	-3.4797236773033453	-1.3644871379197032	2.186576831555854	-0.23564225325480434	3.46633426931128	0.8233492838644025	2.0716531138242695	-2.908990828636895	-2.8579226705156673	-4.102694606407479	6.412131362300185	0.2662054108634714	-2.5182863821990678	-0.6544112886382929	-0.6198665279493273	2.1073672796140515	-0.9705515282611549	0.9493665594031435	5.107426997251532	-1.0050852648944177	-5.188412750968233	1.6944044281100505	-0.3910499864358349
propanol	-4.0500421406717475	2.058889645036296	-3.6205078045766084	-5.615953998182157	-0.2754959363139981	-1.595499027115918	1.3203500597913551	1.9393063150250076	-6.929666192115675	-0.27764873395867323	-1.6792363553235485	-1.1814867557502962	2.123499666677091	4.664418431067334	0.6122753414751902	-1.9114920527828065	0.9275188497392802	-1.0812282824386779	0.747707029981037	-2.135843713515291	-2.066260403808553	0.8890621449956433	-5.880388927045516
propene	-5.358958355002651	-3.2762424631318	-1.5264318029734463	-3.376214915739061	-4.360234693197863	-3.5567243074566117	6.662429992645792	0.08588741838442067	0.2021697450930842	4.731085243957639	-2.1991934287960118	-4.987461396222036	-2.459932352173895	1.5349517907734525	0.22329230194435293	-2.53195701975475	-4.315132805702295	-1.470217266699012	-1.253644035274336	1.861010841105163	-2.1978542880588448	1.0241473724391892	0.9873378398459104
Sorbitol	2.375954666114139	15.384449247554441	-0.08568575800961901	3.478077841722551	-2.720856443429246	-4.5709516539880335	-2.7673451529804884	-2.5153221210131695	-2.0819166451992075	-1.6246301505228755	-4.658386953864586	-7.570255194145285	3.3244031539043934	7.206833178166578	2.0918879436613733	-1.555049366108502	1.6987823311119483	2.8300972728242493	7.7267636410018845	-0.19995537512911113	1.3901609702768525	4.3970739337091755	-2.294708613827946
Tetrahydrofuran	-3.182677616969033	-1.892767008175526	-0.44450060067371794	-2.0817701711462178	-0.6292361514607081	-0.42900034015036853	-1.5652662805359618	0.8672792571660094	-1.409946036841771	6.708652017961697	-0.6940231474253076	2.3877065932062203	-4.732820382028635	1.6251650503867665	-6.055926344974902	5.777834423353361	5.594690138733924	-2.378097250231986	1.8024586924881365	-0.204708790385778	2.4804192950080863	-0.8147303071429209	-1.5983575562305365
Tetramethylurea	-2.5745070396731813	2.322066763830125	4.928444149289219	8.224673689352619	-8.550812290622567	4.320599358980824	4.41406566571004	-0.7632041696254424	0.4145898447903618	2.2260083880737773	3.4311712870529676	2.2237467066575	5.179994030589683	-0.6982479935033745	5.965575142357288	-4.432971900441027	1.2821718103677247	2.788564876893177	-0.5064922684201129	-4.123181544765178	-0.47913555612148945	-2.3083539194118	-3.313945726835176
Threonine	0.4085482478803211	2.508568899920026	1.7226280461333692	-1.7214743347433006	-1.9104382611961461	-1.6800403100849461	-1.733053103983025	5.7405913783715965	-1.8285264056759107	-1.85490790636509	-3.0663059266230435	-6.2276313914414425	11.544013168407666	-6.003754565225234	-1.1837139200135693	5.724114367657332	-1.9570031111109882	2.122491923112661	-5.7787756202914915	7.372533166224185	-3.1873671388039413	0.9618274160601552	0.2725861362075631
Triethanolamine	0.15695154124478128	7.161450825031303	5.859683188470946	-0.47076977087950345	4.927804704720406	4.993300920369285	13.100782544667869	1.296038298385295	0.7666370262234679	-2.0498541738173164	-4.263431966397886	-8.484702650718772	-5.3858945439423005	-5.078388903135906	-2.532453098405281	-7.274670972809205	1.4731333775889186	2.0397620212565926	5.76249895970524	-1.7614504604179435	6.089978714752387	-0.9122260086224462	7.996323018362043
