Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
N-Methylthiourea	-3.2827822987996793	-6.189699610247272	-2.889463018995006	-0.14411174825040646	-2.2906322767887914	1.7558949808723012	-0.7611416135666943	-1.6281722579336269	1.223270297928491	3.147884045891981	-5.749657761139865	0.4283192808422181	-5.418954659219947	-0.651248435186381	6.31322512066589	-0.7897926030129488	-1.2531660619468237	-2.8321869071319115	-1.6379215062700097	1.151440378476021	3.3665401675252884	6.024690925348797	0.9035535742552618
n-octane	3.4158912896701437	13.532042322293298	-3.29047654833199	8.196199353566158	-2.702395999932933	-6.405132947464463	0.02509648729377133	-3.541716405903824	0.14963875872150814	-4.737113071432092	-0.7397741240707705	3.3660846062384624	0.43128146090080205	-0.6898483271920972	-2.336739347102908	-6.916503376793486	0.22627642999467928	2.3807141198952384	0.6293344001313194	3.6320191440329226	2.3873026209829313	0.26408979474781047	-0.6983581012493357
n-pentane	-1.0745707853999533	6.909968052035505	-5.694778887414466	9.856536831182549	1.841615420942002	-0.9814997414752503	-6.758159447599921	-6.740048398029797	0.9296650606145059	0.7424890504030967	-4.9810883923857725	-0.6563653948219556	-4.589089775280318	3.342331951138827	4.307265655310834	-4.829836307856518	0.7719044545976999	-3.6545737258385365	-2.5619353111193073	-0.26507336952793104	2.4980344789140965	-3.874157061176978	4.019849867441535
n-propane	-2.4133985883358475	-0.00890506015581291	-7.585254649462673	4.9301560552933426	6.088579833183923	2.641130978971151	-4.4862521073434705	-5.695086587705055	-4.267122949787416	3.1564692472603033	-1.2966489457425454	-2.344568199501035	-2.6524717981955805	-1.8848018485982436	4.6131856921634595	6.371443915318846	-2.8571156218855034	-2.795359733973098	-0.2942151918151375	-1.6023194564558152	-1.54937508813119	-3.963874504303435	1.6284889866958343
naphthalene	2.1147832452713584	-4.535965699809391	8.32216899176718	3.795270742389283	2.3003856547040806	-0.5359762758081572	-1.3190697017423756	-1.7689202562595474	9.289866469815495	0.2858891580561326	5.58286209327268	-0.37254439946880485	-4.8841163156581535	1.401362225079709	-0.8583838556024765	-1.7713293710707476	-0.5714091309805415	5.240527490149737	5.589537685948658	-4.747274843564206	-3.099346022909284	-1.2312582991855536	2.6386182683426647
nitrobenzene	-4.672034798739168	-13.913864639917922	-4.716071486573895	-1.6288206682115782	0.44729266309315663	-1.8467306984680514	-0.8941317701041467	-0.5075174753478495	-1.0777010297817993	0.27130751611075987	0.45682670947854154	-2.5677668213052534	-0.6254931413425143	-0.5696847493654178	-0.8777944483738228	-0.7962902057081691	-0.1316118026313892	0.560371281582069	-0.2657200342930244	-1.087921415145459	0.24233349937245824	-0.1954513828358673	-0.29046561819241085
nitroethane	-0.7460341753000888	-2.761443126116039	3.2992088411097535	5.603918193287261	-0.9010203778782958	0.7281021213201262	-10.465573731969009	-2.5038157002007613	-1.1282513941340937	-0.8719017146936422	-6.510749809261029	4.6062579864717135	-5.051953917850926	-8.824732144099231	1.3454529068130794	1.4827213376446322	-1.0551253111742358	0.29124647816398397	-4.271898597299356	-1.936843336704749	-0.617493302547268	0.36066580258159125	-0.39104641857752337
nitromethane	-6.700870179843683	-13.323397823253348	-4.299074076225393	-1.6033280704955748	0.7798663554153371	-2.094251099650345	-1.0814619476011316	-0.4812914669769486	-0.9008663417622246	0.39995459979283504	0.608612216962085	-2.64043849647816	-0.3874414389691219	-0.9562446351848508	-0.7898686361714006	-0.9019901286293582	0.1131591653249598	0.3391353642896417	-0.21717814503745472	-1.0608394424823737	0.3462442807153306	-0.09397321712644	0.0021402416818812873
o-chlorotoluene	-1.3109017257534967	-1.0291043611854211	5.141751622750334	-1.2383737292483092	7.071238063463019	-1.3633899275073462	0.304747641228537	-3.294003670537789	5.178002009311873	-6.196563305411334	7.4197016455914655	-2.804698608890639	2.9144632992481023	0.6339377187478205	-0.0755354565103465	2.476557757900658	-5.157479525002196	-1.5195917454886307	-1.0235424409795244	0.40137881941426556	-0.9725269326839383	0.7056861241852566	0.7592618274382839
o-cresol	-2.9998953108797908	-2.787234988923269	7.158288050572927	2.9727149007568534	2.4836190885586356	-4.693270399506388	3.0767163378295037	-0.10075632886359884	1.4683804458954939	5.766962429286083	-0.3122847382195255	2.820257467191002	-0.7708924034568576	6.833227402814477	-1.6655344878926086	-4.04802115958838	-0.5434589017503317	1.8297898485048192	1.4336876406407302	1.3367421127468644	-0.7643410024831022	1.8571686314233733	2.779484220187742
o-xylene	-1.317375547016527	2.4879315032540488	5.552133359654497	-2.5705061059953986	-6.5544745444952195	6.745787983628372	0.320166282593166	-7.226611715953381	-6.173729108644323	5.071089009763355	5.625945567335336	-8.35491365115625	2.0967605072163167	2.1456945383147006	-1.574439201007904	-6.416643868710823	-5.025324705975095	-5.571620723169667	-3.2936718043838633	4.2624484759188	-0.2584907888983391	2.2501211490516617	5.0183657660940275
octafluoropropane	-5.841648761040078	-13.36027651749774	-4.590880106976842	-2.0136926002995166	0.8291940118630622	-2.2249221679785314	-1.226468711381584	-0.8928523930739843	-0.7075488675319995	0.3457332753681896	1.0370263355886136	-2.6254516382317985	-0.1207709421164668	-1.1029044823214216	-0.5920991818333351	-1.234746701910244	-0.03537047238833702	0.15951610637415334	-0.2904074566145163	-1.3872489344942505	0.4326706705169531	-0.39114604010353465	0.04352437368085648
octanal	-0.05643769567865797	6.296210120100627	6.70571521767429	-6.214275818385143	2.8243725310653014	5.32571738410632	-4.538189612991205	6.634653471814227	12.633672060409642	-0.9399139217073724	-1.92399268703504	-2.4992460087261033	-10.638037113752782	0.89229785925486	8.232236828960914	-1.3567732603283622	-0.421142871530527	1.3296294825796084	-2.62313880353138	0.5556830620777078	-2.128699093509213	0.9741502313173225	0.3272693736058049
octanol	0.3940572750292313	13.327105245999544	-7.62315969783022	-4.812870962698461	10.646155598645711	1.0380448525072445	-2.294797173441068	2.458724119742559	12.569812370954594	-2.1571110654481367	9.836589740602836	3.9080324722460893	-2.888996500797008	2.2185757069522603	0.8891677900248335	-3.0199015053358425	-0.7577755986217514	-0.10998627410894651	-2.4225847258044	-5.780916147112058	-3.0253473907593933	-1.7147732612653068	-1.3622713923122411
p-bromophenol	-0.431454164429434	-1.8987912120286479	0.3031284748714237	-1.4431465767886025	6.558477796446956	5.270032411109895	-1.7692954518053123	-1.8812334965785924	0.2446726294899393	-0.6240209990083787	6.880767752527584	6.048298257707107	1.6851120561491577	-6.530988855951898	6.2564697999096675	-2.7479539798815336	4.96933982673221	-4.206213631854956	-1.718246855161117	1.3007243904905956	-1.0469167121159941	5.47056232067239	0.0781491111392557
p-bromotoluene	1.1741912389972828	-1.303259905965943	4.483297822453054	3.503267545107066	3.6674993876015494	-6.731727276474085	6.4225316335096245	0.819201625505412	7.572829399953493	1.4977109317077733	6.380764742381915	-3.690061333949281	0.7203712379599343	-2.121691930408181	3.2144426608739893	-2.949122166250402	-0.5655815986524028	1.3804170759550778	0.7955725123810523	2.714549794409568	5.302587940851226	2.292223310738356	-3.8747059785649256
p-cresol	-2.1178225575049074	-5.111894915302986	3.6405331616850782	0.2805236534454638	3.4584814767708654	-1.5956922707565928	0.7041201351426394	7.880481189898955	3.8954905491086023	-3.838091151377562	0.07429898509121133	0.26166972734434113	-1.2506931688232594	-1.0420572745676897	2.3774114920446707	-2.189051188247232	-7.182888344552328	-2.0709133534875463	4.185455534031633	0.8762991227603576	2.089956576242312	-1.0931479585880735	-1.7208983500810002
p-dibromobenzene	1.3812420493631468	-0.49563270958885425	-0.9503606961460734	0.3893488331707138	15.992683419397276	-1.7320217007745329	5.154581842060513	5.1564572352657665	-5.066523319258196	-3.497056531334313	-2.2258569027320374	3.061998756469957	3.132507081169437	-4.010269309325034	-3.043140740294241	-0.7654711790936533	3.6568609058677644	-2.452483194856307	-0.5654548241266822	3.3804120607027692	1.2312444178442976	4.760667940157761	-0.41857423590234116
p-hydroxybenzaldehyde	-4.267902951569658	-8.490263567989526	0.08798459211460652	0.7001091449338454	0.5873987597370306	-0.9586594112758794	1.9983838120541146	-0.14882852841327518	2.3468391861417923	-1.6751019801729232	0.7392529760900591	0.37847152295266634	-2.9122433563017625	0.8302273389169582	-2.4269140090501624	3.498429190862028	-0.07768466376938435	-0.46649756136147313	0.9362826140274483	0.03661358705415966	-0.7190719324302601	0.4997266176558141	-0.40757761471691273
p-xylene	-2.2767185264315684	-0.2846505843025748	6.2455173876353705	-5.771467845773686	-0.6966888230875777	-2.200802227886376	3.2830086734913615	-1.8972979528628184	1.6740312300811475	-1.9732235589197125	-7.10477789759544	-9.670912999690689	5.222823253232066	3.3860733141629358	0.5909326281080785	2.6776775618766866	1.2449456897376499	-0.6715948179529627	1.0849831003457202	1.3337887808398468	0.13366080477543452	5.132849688200994	2.6967465890878235
pentanal	-2.0911471724381343	-0.9791067532645279	7.376941476889323	-7.012723167860164	-6.236811010389119	0.6954160463077971	-4.8307097419195735	2.4143665499296203	-2.857255951177896	-10.109783627368197	-3.770546985739845	0.688596794926261	-1.230916742957202	-2.2558443340640553	5.413499265717587	1.9459585143347424	-0.5471390990193045	1.3676707991450217	2.7051247982092472	-3.3929385206956084	2.1511234400312405	5.110609737714215	-1.906279337721526
Pentanoic_acid	-2.2446660941523557	7.604028640397351	-8.975834143986363	-7.739853036926612	9.447834578738725	4.1718632561048	3.021419635391961	-0.08802524587823335	4.475056617868293	-1.8990393965589867	-5.447497457706897	-2.605130851944543	1.933826986867717	0.0751415980127895	1.2646683041023732	-3.8900515990123745	-5.586897832360601	3.674530849209961	0.9711572832716268	2.3781644155098793	-5.337555570584971	-2.691213521467418	1.123565806605704
pentanol	-2.3055301809540825	6.138912867190321	-5.136062575973454	-6.204803191800366	2.4207450095325633	1.696118458366486	3.3284742912384964	-0.38331093965718016	4.228918036806431	-0.7505229174977952	-1.8930116695194368	-3.7241462127232663	-2.8597087204634812	0.688823764653229	0.4556708421165363	0.5448698526148095	-0.7792325528233875	4.221661365085216	2.5512580667307896	-0.8020517988434097	-3.150433437437734	0.8727210238593291	2.999825984281053
pentylamine	-2.6033108773628553	1.7315697088239863	0.4766118214694716	-7.1362262021408345	-5.309051777948388	1.1844166920805332	-3.951352129144983	5.075802633898486	-6.579519872611793	-0.2937267782686554	0.18620938507994803	-1.8666094415730274	3.281768005573878	3.524716672284631	-4.961356844673679	-0.26777275774786113	-0.6016993926447127	-3.087869931211796	-0.7405162417027605	2.5608764563680366	-0.9333054305174161	-1.4917333701766284	1.2814303722559073
pentyl_acetate	-0.2971420678055478	10.054009335696746	-4.473961324912546	-3.5330972954623383	-7.205466286120137	-4.528789316242244	-2.9125239659679005	7.943178632163862	5.344894297959355	6.853626580705262	0.2925532136361912	-2.026691511370578	2.165399018191861	3.502892206165596	5.548888416596782	-6.638550407842319	-1.7851461437047353	1.287751210931339	-0.42092596936816484	5.399595295331614	-3.1535932148636876	-4.423812668128018	-0.2986598747829111
Perfluorooctanoic_acid	8.780513434194045	-16.26591602617731	-7.4231443319856485	-5.144350717303607	1.4939565031856907	-4.360032002328892	-5.0620700905808365	7.058796564546002	-1.9716158022166768	4.694165205205859	-0.22955208871909413	-4.567814948971755	-2.833831940495845	3.4010560405266146	0.49397813822285913	-3.7940545602093496	3.3552595042556814	-5.779855068696692	-3.0647833330413268	-8.248581577510715	-11.02241577438488	1.2286200696827847	3.036105501148594
phosphine	-5.395644296983329	-9.521681772903285	-1.5355668269348248	0.29896685359776143	1.2936333596862006	-2.5475522278406597	2.2038348484338983	0.04270435663475366	2.0948907282077127	0.43065833881990645	1.360445792325993	-1.2985446441333839	-3.685290207453353	0.012455782460002077	-1.2367851579885067	0.8345969850159454	-4.064119043396335	-1.0479705156654473	5.041087916326139	2.4548160425772285	-0.928634210622908	-0.6418171152344748	-1.0758712929567522
piperazine	-3.933724366983704	-4.256718248453061	-2.366488108391634	-1.4985307940164498	-6.19416082889891	2.5956914658314028	4.012334921078239	-4.346463077020757	3.177786101028741	-1.742137616419915	3.462102437348635	0.6590551579179671	3.36389453827573	-2.946912929370784	5.322031884702285	-2.801294688395082	1.295796585018396	-3.4565956630139	-0.03136978205048737	0.03191111811313547	0.6089194633410134	-1.5856467413677466	1.659287171084509
propanal	-2.495851363215663	-5.243596177455172	5.220960553021855	-2.390878567870366	-0.1030424139361807	4.632989123279352	-0.5593821029234395	0.23333458602806242	-0.6277851253292103	4.521145152973244	-3.402639158423456	5.0641754282601585	-5.260718640083307	-3.98303482825996	0.5669632914257078	-2.676732456465995	-2.335431999125792	-2.9112619891313005	1.216787784240975	5.404496502146965	0.2615663690296477	0.08524450131363902	0.4211995612156448
propanoic_acid	-3.479723677303306	-1.364487134512918	2.186576776589551	-0.23564343529181847	3.466335878426349	0.8233481804298012	2.071659860199418	-2.9089824018808783	-2.8579560106159008	-4.102687923359742	6.412204634332895	0.2663192787295383	-2.5182837330053336	-0.6546505773294619	-0.6196540257295166	2.1071157146198063	-0.9701387379141483	0.9500865539181541	5.109983459995905	-1.0068618915581258	-5.186893488884862	1.6969030781014893	-0.4046006075876637
propanol	-4.050042140671806	2.0588896464642685	-3.620507835444998	-5.615954676056212	-0.275494873601784	-1.5954981342752281	1.3203564896442668	1.939307597720036	-6.929669786072687	-0.27766596801223575	-1.679195941979071	-1.1814608112978924	2.1235171886610646	4.664352809849749	0.6124571052409882	-1.9118729570171111	0.9274901156909227	-1.081580260060163	0.7489948161433795	-2.1363096608327448	-2.065315493309527	0.8896247865951703	-5.890950544530104
propene	-5.358958355002565	-3.276242464017345	-1.5264317728098773	-3.3762145562664054	-4.360235765426479	-3.556724198596846	6.662423972313811	0.08588831926264767	0.20217590243068229	4.731105804347282	-2.1992225187056706	-4.987475000879443	-2.4599392129879223	1.5349779431089732	0.22314657110891317	-2.5314903652791823	-4.315154447709808	-1.469768625688361	-1.2546983914866765	1.861063047514255	-2.1991809208796136	1.022764854632956	0.9957614600937778
Sorbitol	2.3759546661137114	15.38444924711145	-0.08568569439667079	3.4780784293621445	-2.7208579474052232	-4.5709501506045225	-2.7673435782095592	-2.51531928556632	-2.0818893327120462	-1.6246336498170453	-4.658406677793919	-7.57031486922894	3.3243971524668177	7.206964865217963	2.09181521248771	-1.5549322331359028	1.6983519414019068	2.829079447951954	7.725206447480093	-0.19908708829823316	1.388784650770354	4.394723354041306	-2.2930869247916803
Tetrahydrofuran	-3.1826776169689803	-1.8927670101848733	-0.44450055664015026	-2.081769630387469	-0.6292369706699568	-0.42899976714809507	-1.5652721703651018	0.8672731262554954	-1.4099333958846794	6.708648743080637	-0.6940574299628259	2.387673952493723	-4.732825512507962	1.625269961578298	-6.055994350538023	5.778014820532142	5.594678066810218	-2.3777856628097833	1.8013675427231486	-0.20375970883562222	2.4801073920621417	-0.8148378459859661	-1.5934496235723585
Tetramethylurea	-2.5745070396732426	2.3220667650245503	4.928444091918137	8.224673556966977	-8.550811432038055	4.320597692843807	4.414070417549408	-0.7631979056121472	0.41457367136488976	2.2260181415269082	3.4311820554507966	2.2237495492546295	5.179988389394635	-0.6983279521838854	5.965536611116718	-4.4330949358067055	1.2820543877711166	2.7880371906749777	-0.505936101698007	-4.12405368878474	-0.4788628542236436	-2.3084196219928446	-3.3105006491302604
Threonine	0.40854824788025257	2.50856889868953	1.7226280357047639	-1.7214743901439697	-1.9104377021849577	-1.680039106567364	-1.7330557250715324	5.740585308585677	-1.8285286188543584	-1.854925671960864	-3.066307035315683	-6.227648494049304	11.544012459606522	-6.003702851146944	-1.1836355133696266	5.724070686020295	-1.956899902777239	2.122485606904663	-5.778243182032961	7.372789635574958	-3.185632818797945	0.9624772327541583	0.27087991782828347
Triethanolamine	0.15695154124458666	7.161450824686444	5.859683209567467	-0.47076977818697174	4.927804592535602	4.993302064002787	13.100783447023948	1.296035125573933	0.7666470923864452	-2.0498709549502245	-4.263426057022443	-8.484707694085698	-5.38588699806001	-5.078342926363783	-2.5323715556950246	-7.274834934159814	1.4731205644442764	2.039621496220034	5.762549228808903	-1.7610680498908997	6.0904360716002595	-0.9118247586913009	7.9902806460384115
