Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1-hexyne	0.44511704943491937	16.507920850165846	-5.94436925169572	-2.1145382115919453	0.7336100553797869	-0.8571755794098673	2.8466513271487575	-5.220068021034294	5.585554485841158	3.801528690096866	-2.967994866448441	-0.873580755348345	-1.9567959885017683	0.7781503073176379	-5.636291162892745	0.6179219540554522	-1.3923273735588797	-4.224303280509115	4.261812963923604	-1.0936959621923705	3.255362481072186	5.983947635263754	5.586347123487386	-1.5704910468635096	1.839204032791561	-2.6547878110731076	1.331606964757168	-0.19963607639197692	-0.009511655114631392	0.05830381971759425	0.5241838541521548	-2.7438784988105067	1.916803093906512	-2.336566638212058	-0.594351935537989	-3.62390558102993
1-methylthymine	4.770830477925199	13.615305942086795	4.059354694879275	-11.491361978298437	3.3902579071943113	-10.362100975663225	-6.820760262882471	-1.9305284161630676	-3.1881639641458817	1.2488111578589598	2.2303777684532666	-0.6891708288573017	-7.819537126372776	2.6323973317494125	7.1175366536553275	-2.2543812678252877	1.013266363883162	-11.419094567461809	-3.033483033686092	-1.1950013035986355	-5.388156428425967	-8.026764798731634	-6.909551618116211	1.3022321065749733	2.0042519240167413	2.0302376717326323	-2.0211479709343845	-2.629245364439663	0.07554882078310884	4.992745868118886	-3.5868348284662965	-1.3713158141140716	2.650115748834532	3.2156393956460017	-1.9758501322425275	0.9020328870243653
1-nitrobutane	0.274335813738362	26.99629237675908	-8.418294340433926	14.944262276525093	-9.167077926235134	8.285524977986368	-7.8590758811727985	3.8346077835350534	-1.7781772986339153	-0.2895181208238734	-11.09787430841788	-4.420266144686324	1.6637465503597209	4.4805976421628415	-6.143685231638328	2.1472700714611093	-3.346471331267016	-0.6899577783382985	-8.095138122818403	3.739509960945531	-1.3799348729601608	-2.1544568675760383	0.23011614272842948	-2.51401775662354	-0.03671877399068786	0.9663909027583399	-1.392528349249846	0.6731441982090648	-5.81138842444868	0.013360551301208582	0.6177193034820744	-1.6356553522873227	-0.8625298197523877	3.2037705345324103	0.1437121799873675	1.9629880993644013
1-nitropropane	0.01650735907060822	22.685042644648412	-10.351710256536512	13.362853087763325	-5.302886558479328	2.1454264514601777	-2.710186810382056	6.004960577316553	2.549909451758106	-4.759286377236568	-4.119394556497357	1.0506259801400226	-4.198903467509262	3.344463622476293	-1.8756054606759534	1.0891348951311663	-1.0479960185339832	-1.1627210661776055	-2.2223458640272646	-0.3472012517976387	-0.6690489592602956	3.318535084830582	-4.4685086363272655	3.571568711759634	-0.4949858426680877	1.645895794497086	-1.1056127030464415	-1.2286829701151596	0.7284309789261804	3.9415918118460684	2.744895642470983	1.894534259079011	-2.292630410402604	1.972501540035122	0.6811513429954356	6.0550375358065756
1-pentene	-1.8413596563607433	13.081308295165535	-3.602868305096711	-4.8068435079906795	-1.2139277899714926	-0.7905306935604486	3.6040976339511777	2.0148559089214624	-5.389219691800147	7.88329086650112	-0.8723806709088896	-3.486327691555082	-1.5385150453205585	0.7842752529025167	-1.5987624758758154	3.276600969643776	-0.12398652903283805	1.2225344633361352	6.33814061942949	2.3038916835834256	-1.7549933099442676	2.799138939739259	2.1553968365530856	1.2821217128044857	2.378711120837948	0.577417955955469	0.924812202118767	-2.9394808814273343	-3.1250253239221975	-0.4743752667738885	-0.23311360792990835	1.0995000229280667	1.9636013815495215	-0.21508340419807323	-0.9112854881389972	-0.7115502508911493
1-pentyne	-1.1052160808611138	13.813268521995361	-7.042581647734738	0.2709403116195061	-0.6220778019165951	-0.08410709691916243	4.4371980959545	4.3102255244386205	2.1382758714132204	5.226880742622276	4.409601239232152	-3.408846615125303	-0.7854835359490279	-0.4043509973862391	-1.4173984712082974	-1.9733991372462836	1.1404611348851916	-1.2521410621376863	4.500893571487737	1.5088289095890164	0.600777844889779	4.605151210511799	3.9202194013299403	2.74740225805116	1.7308374420999086	-1.3410793418444447	2.262306167941308	-1.3083348247493063	-1.1490702389229874	1.3554471060802873	0.02171806421925808	0.057189886476232556	-1.7127461537966038	-0.2928567392254093	-1.8782835877849862	-1.656300589042364
1-propanethiol	-1.4006436126877266	7.127703881420039	0.07523251684320158	-7.304349001635534	-3.352919681039351	-6.175121807636828	-4.20145718495534	-2.8566627292217666	-1.129634954851624	-0.7028120663474084	1.930919361134042	-1.1534952681578043	-1.050340872929047	1.1250543680924776	2.428187102165715	0.5618631165097693	-5.961269920529384	3.3794398742043184	-2.3298293612734327	-4.250416157087109	-0.2609934020514706	-1.0534150555460584	-3.921482418337924	-2.459807675623813	2.565518116931702	1.4772527166091873	1.652479810366668	0.25088626578972145	-3.0316336426278414	-1.0331989255335787	0.5009907381845807	1.979733654715047	0.3233506895343241	0.06579241342959531	-1.662500334694218	0.7092077575028064
2,2,2-trifluoroethanol	-6.113368418800484	-6.58385895739556	-8.311851691425435	-5.173641175211484	-1.4137314186100158	1.1635973543744296	0.48088230726352876	1.19928581332035	0.5013407025533384	-0.7608710982015219	-0.7911450776295528	1.1933780450820084	-0.7012164126419275	2.1909772634711326	1.6025923747358757	-1.3300868384698312	0.9431383463890651	-0.1158644221779467	0.3914993971070493	1.8003107620422665	1.4184014091810075	0.44196711349058526	-2.505482128171107	-0.7191838168024025	-0.4370985577959876	-0.09915656821929429	-1.1411561252425484	-1.8416798954302378	1.5859247048639191	-0.8122076755457976	-0.7740571794478189	-0.7680235319102953	-1.1564230925075112	0.7653999276709565	0.8152679392469983	-0.6537788374362009
2,2,3-Trichlorobiphenyl	4.757435516250225	-2.625448480522118	12.70452454245266	4.4207212685244235	-4.434299445242807	7.327863232556849	-4.386137966272746	2.7856587809065223	0.9780232021597438	-4.426457346600985	-3.3824013509253805	-6.6700123333319254	4.109234332327015	-2.050631439169839	-2.4991207786956666	2.482233555532427	5.096686389090408	-3.6533130383389176	0.2885485725770449	-2.9734205410281342	-4.1542267730119	5.00004556555318	2.371842485886873	-1.0469986059422	1.023209587429459	3.72466852059029	1.0354005956527685	-0.43497089897748353	0.22823873613693343	-0.31294584654594254	-0.007790830525805438	-0.053794311714646964	-0.07878840145979772	0.6745001898577773	-1.4116568603697444	2.7426905051525567
2,2,4-trimethylpentane	-0.18769607257301554	5.018523129288011	5.224973650891257	0.44358674598028097	8.234235077115327	1.4510437503536981	-4.567445683766908	3.288209433322397	-1.8366323521649934	-8.661445385602237	-2.18840426576751	-4.1226726386016885	-3.265134394033599	-2.5263908003689064	5.264085822959389	3.5270057288377896	0.21555215098160901	1.7085449971592175	0.26523442407085646	6.734421120027743	3.6893173069850906	2.8968939232178275	0.6295623115884196	-2.354261596576671	-3.816706877696708	-0.7343183052586796	-4.803522310989163	4.078703303170334	-4.57337859352158	0.35866840719840465	2.7988914989711495	0.16772713251057433	1.2325446097243562	2.190575779307383	1.4020342493278952	-0.9258154016494025
2,2-dichlorobiphenyl	3.1441140299979358	-3.7517736626750207	11.733244861390215	3.383073373160632	-6.842290370733327	7.057137913135395	-2.1826350709434603	2.7919989830569714	-0.5880153970696613	-5.624807168029756	-3.2140354823892383	-9.90900211492246	1.9503481920087145	0.7581378388380985	-0.8949707017732611	-0.20056709343391407	5.898203550930041	-3.9214171413679786	-2.915654946079824	-4.389149528671883	-0.659001875080727	4.045965786447858	-0.5908308794559751	-1.792481253223774	1.6272807829442193	4.892798025217919	1.6765006033388952	1.8260622761132825	1.4721068963470032	-2.8068561487655064	1.9682491869301542	-1.8231760542932312	1.1670874070234811	4.4309014994322995	-2.7553555249310397	-4.615019141396282
2,2-dichloroethenyl_dimethyl_phosphate	2.2549237489891456	-1.3636081022016784	9.098698338701722	1.9523563699799298	4.374669877636553	2.588789615561813	4.190660015691797	-0.28624779391227023	-9.541157132461182	-2.716045694565416	-2.327169580438193	-0.31328622180825044	-5.390407868037613	1.3143115159351002	-6.246108175205018	0.09259157957301108	4.385348087265154	4.042747061166037	6.557440585154152	-1.792309363342875	2.66790859010871	0.8901627196939891	-4.551857279957709	2.799939582291008	-1.251217313315545	-1.1682696181738534	1.6265364568202363	1.6101525943334838	-0.5927852657692612	2.0230472114952764	1.108299073485439	0.1511937417373124	-3.5032003006598633	0.17005175150184726	-1.672959918629767	-2.4569515065698475
2,2-dimethylpropane	-3.010780010014571	2.595427549530975	0.7393210679261154	-1.2967451015730238	13.478645407816787	1.8385713941661155	-3.018094189833941	1.3014070326240086	6.34645000073157	7.088251170591344	0.7676129862383363	3.528308019479959	-2.5359892013252296	-5.881462552503297	-2.719281074484286	-3.9562603613784244	1.042362339953924	5.386091013358697	-9.717830457596792	-7.5453728610255855	-7.666937929638706	-0.36054162116050664	-3.7852354435976716	-0.06591196458139993	4.418303163805134	0.6825402887613989	1.2940554201600618	0.751533448559326	3.1970929874189036	-3.5246063732766775	3.9773807518632864	0.45953299652502855	-0.744660816593908	0.8403545533003097	1.8922220680312345	-0.9046158026742758
2,3-dichlorobiphenyl	1.8893451826207928	-3.398401077327141	10.101582626193437	2.8663335531083423	-6.632382499955546	1.3264830110037626	-7.7551123177908545	-1.6738881464944992	1.7077506388623922	3.0370541694087096	-3.1006909261952518	-0.423649998180645	-0.9350266279217054	-4.768974134613232	-0.4477417203831491	5.34060208127905	5.0868537236684075	0.6729343960496342	0.17828445617069597	-0.933298100895301	-0.9221474672762963	0.9768160195563375	0.978566258804523	-0.3766674089419502	2.098863921214281	1.1387111586954433	3.0563007952531396	-2.666994348872091	1.7391049909119416	4.546477368298516	3.2110049939951364	-1.3086481118304645	4.860654173665635	-1.0991696412403937	0.08271530080962791	0.5043466826535195
2,4,5-Trichlorophenol	-0.5244758628382351	-3.8313903768475543	5.995065188520404	-0.1368388665817485	-2.4956222666090597	0.060778522806479336	0.7710035913205864	1.918255550714729	7.277532379967207	-3.1801437318296593	-4.187967808666063	3.704535467214496	-3.740632826871278	6.392479637450058	-2.3385527395405594	-2.8495331642209143	-0.848845409499552	1.4061121311801088	2.416165017396642	3.962694077991029	2.474463141217028	4.309308899375738	0.02858707206060633	-1.4774611466079108	4.222595193566375	1.201776247861893	0.0700256775975556	3.8196999198588975	-1.5860764117938133	4.568298523397873	-0.26120786465393164	4.671625809195149	-1.2905420054974435	-1.0746791426247895	1.7217047274374024	-0.6798493850446212
2,4,5-Trichlorophenoxyacetic_acid	-1.9990324966035766	-7.030615649123803	-9.22159969825345	-8.407746099977315	-6.153760456959743	5.3943880098462555	1.104320283053069	0.11404780496303162	0.07118802026455685	-4.160332402171734	-1.4810610115201248	6.075145958426114	-0.38748082880151424	-1.3718831238030704	0.00012065462567962839	-0.2581606131866054	2.4857852999561842	0.2396809770189066	1.8936989548112912	0.9526329340630424	0.32218817073794664	-2.2735374987704122	-1.7584742268986313	1.0729559417678016	-1.6462989652493272	1.2619445581150806	-2.0610292862536017	0.33378705543596515	2.3953038208784734	-2.2164123126283006	0.6465912673419153	2.522400450751802	1.9872451733074576	-0.17895645835220644	1.2653820926690273	0.2731422667379909
2,4-dichlorophenyl_thiophosphate	7.628880842805877	-0.5658198635571964	11.872842318460286	-3.7293606227450775	3.9127991022007067	15.16594819121635	4.5667377892904675	-1.6914620470648476	-6.4808499018491625	-3.9906625605275368	-4.258310217656694	3.785443692717848	-1.8714943679290454	-0.986126243398086	-3.011538083765557	-0.6713824707514464	-6.888523666811192	-5.804016765806972	4.180320585693399	1.8414362857776785	2.300105014171642	0.4185822413634342	4.68461977827523	0.7846493729342127	4.176935153225364	-4.324713557850942	-1.3537409757472298	1.7178538144418531	-0.20782719002089062	2.182056426819907	3.9760615638691084	-8.570829719014926	-7.08832476737053	-0.867078228547585	0.7322464963106547	2.6863720847660733
2,4-dimethylpentane	-0.3417574929608952	-0.5460748979974035	0.787656948868662	1.8105048200687377	8.184698731826673	3.2579759072325056	-4.000067007019767	0.4131171463374655	-1.2417880581920235	-2.407987920466442	-3.213403034041353	-0.436642186920309	-3.2447118969976607	-1.2237827898042062	2.638576640856491	2.1456670507933375	-4.043802336064734	6.723109291562274	3.635611322884538	-1.2641146843302133	-0.7722582580411548	0.053230046504103914	0.7803579235358516	0.8658552102562163	-4.458007367034802	3.6415310192732178	-2.477605889224896	-0.6694677030937368	-2.7617674733834803	-3.2142093277281214	2.8483429205340904	-4.16799014804895	0.07914378997015031	0.9852498941244713	0.09094524582156807	1.1261311179645321
2,4-dimethylpyridine	-1.548840572613005	-5.605592172246539	2.3033679681397765	2.643229144933505	-1.2847482134236003	-3.9189398430894817	-4.179697543069292	0.6692281136259715	-2.621400354688345	4.867058300747235	0.0742456687696951	-1.3613166661135605	-0.298221825783102	-3.695373670506592	-0.7056604746296243	-1.4636825434700973	-2.2144091545491182	3.3305443626370312	1.1754771929836687	1.2703388912028737	-1.2351066251943312	-0.6431499420445104	3.0550417185263816	4.129348028230986	0.1541514112406061	-4.8499312191583925	-0.5356047477887474	-0.38062074844552896	1.2299978740224013	-0.760214917863135	-2.4693195115428557	-0.2240308218902436	-1.883765341689944	2.2869332858895888	0.40875962265704485	1.1028609869827544
2,5-dimethylpyridine	-1.9895200600423355	-5.015915875056369	1.974255189003011	1.3773975437085695	-1.0526672557827517	-2.0922570813182197	-2.407955600948264	-1.1558120729324746	3.4130690395299554	2.5517057612501417	2.737824657007194	2.1149698682206473	2.8350043271073675	-3.2304887663213573	-0.510976435629081	2.8873119806819423	-1.5214280346790927	-1.2018504532821417	-2.78164554555732	0.08838842075803652	0.587476330413074	-2.6311227476042753	-1.275978568919058	-0.9643193034766823	0.42370843214327253	-3.3564069136875796	0.7375301462987289	-1.8895945719796032	-2.3707230875259935	-0.7262687729129746	4.430920259865683	-1.7057789029184542	-0.8315057064151758	-2.465050065388633	-0.18142223565195134	-1.8356145404086854
2,6-dichlorobenzonitrile	-0.39708921703128314	-2.708548358662149	2.6901127118718193	-0.7277390836693517	2.7184919750035625	5.974052036366504	0.22983201569109907	4.362075335079044	2.3031408047577857	2.553322887510006	-6.770719365900818	-0.1607064815542847	3.197819305743509	-0.1836911963514946	1.5012039639399963	6.483344919628293	4.313756359957612	-1.4461189291406271	2.0613116628376416	-0.07974633015408376	-0.7699241240941403	4.8250858636637615	1.156675076885874	-2.0060113858642885	2.7511861048446606	0.8086218565543243	0.5299940769882595	1.1283866763396395	-1.5198985311358608	-0.1323788435688431	1.5960973434832653	1.2115153434057344	0.9348001266959287	-0.22342229245061168	2.649898244322365	-1.8446458831672132
2,6-dichlorothiobenzamide	2.140704761399914	-4.730022662721808	5.0832769860884035	1.3041489797602286	-3.6102199232194288	0.3203251625399095	-2.61444178046315	-3.180929095379064	-4.32333310298639	-1.1968486735543458	2.2477694144090328	-9.898687919454117	-2.9934391769827586	-4.077130121914642	-0.9649940029879674	-2.7455426501250306	0.5829403303374925	-2.141731515554023	-4.854824300254209	2.397176430789063	7.107746502209432	-3.4704094539824277	-0.8006352543005862	-0.7171501229892392	-3.8254787929284286	0.9604392104323345	-1.084982079567721	0.7025022808426913	2.012206028642624	2.098529467945585	2.417882654210979	0.4974187689500805	-0.3141010823247589	0.0825598544792271	0.8275492368986351	-1.8809685110531682
2,6-dimethylpyridine	-1.6665042514389088	-5.439806444426856	2.8921988266067307	2.0328847961103977	-1.6553631969093832	-1.851015141910278	-3.172435396820852	-1.7958745426308633	2.4983316500662522	1.6715232187142888	-0.581399513815284	5.162785487929965	9.542104364079036	-5.515321480312223	-0.9796327450046635	2.5104253895417576	-0.8673899322226604	1.6972610626249636	2.208735090964318	-3.214515492513703	-1.9051799467246289	-1.7044681426869086	-0.48645028859980444	1.155161094570194	-0.42667094040712716	-3.3440283421472783	-2.6688034564855823	0.6404897291626286	-0.5700994237038622	-1.5101153699846341	0.4921882106836631	-2.452904931424171	-3.2504251227924437	2.174797298641234	-0.6387225342428084	-2.4206947457442687
