Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
1-hexyne	0.44511704975918237	16.50792001146739	-5.944444603775027	-2.113842248449579	0.7332963576138251	-0.8574217647345578	2.8480728306270464	-5.223952265220092	5.583714133933714	3.8025778889105704	-2.971404138819774	-0.876376584608338	-1.947540078771916	0.7771528046558448	-5.6089150228341715	0.6168961571590226	-1.372111796665633	-4.200103230471842	4.184821501445124	-1.0676024956157837	3.242220367999259	5.93343740197953	5.51202846651302	-1.5247137038695542	1.8606389541976531	-2.570247264514584	1.3372052943054262	-0.36473657235838053	-0.10906048371292372	0.08537098027345756	0.4457380805254123	-2.141409156992414	2.2478658874044277	-2.160209021130199	-0.7111322624824417	-2.8462577919369405
1-methylthymine	4.770830478529293	13.61530416497681	4.0593061106496835	-11.490897673502744	3.3902825761940973	-10.363116095724719	-6.819000083069694	-1.9326761475430203	-3.1856514549446455	1.2487396293729103	2.2342634444781644	-0.6974966970427969	-7.820315841296501	2.6399435207462725	7.143130334823677	-2.2588604623637893	1.0105152644061832	-11.407988386392649	-3.062553712003437	-1.1353753949926157	-5.446513915430155	-8.030237669401188	-6.940268705018471	1.2930725932183047	1.9588746105698984	2.1687287878052075	-2.037857193999846	-2.735711764028982	0.14620345587723393	5.02143668539763	-3.4046604443348194	-0.16348754948506888	2.4538738748150397	3.4798327734429564	-2.122383071966153	2.028008661153684
1-nitrobutane	0.2743358139769568	26.996291990922877	-8.41830034520732	14.944187371121082	-9.167297487228003	8.285402326250733	-7.858065683892144	3.8349089876129754	-1.7788350101842738	-0.28883205541589935	-11.09219437554394	-4.4228600289622575	1.6561517418486031	4.485308367839816	-6.149173198497771	2.157776770230413	-3.3575666657650567	-0.7025767006798981	-8.073912312598289	3.782807053832823	-1.4082548303812785	-2.1561026043912546	0.23245913972283125	-2.532665153466615	-0.021649478663799914	0.9604825381127444	-1.4171936592242642	0.6579947557484225	-5.932165265097882	0.15243364705017667	0.509779993182384	-1.6565810325824053	-0.6094567389693932	3.394546908459173	0.34258052083806134	2.1100327222242514
1-nitropropane	0.016507359599896212	22.685041211242147	-10.351714963100587	13.362797521510705	-5.303524793049251	2.143616893149354	-2.7080076644336124	6.003719584458284	2.5498870841363392	-4.758886567981294	-4.10652262849541	1.044720594385362	-4.219096450491663	3.3632253317212197	-1.8791465774700344	1.1140450653989038	-1.1146122753919445	-1.1667465232883052	-2.2151644393714163	-0.3203473577217992	-0.7482350227054679	3.350403034351005	-4.506680346775453	3.55311579403056	-0.5428259243623653	1.6513421255053984	-1.2519310445397034	-1.2475967867190048	0.6009621874573042	3.6877550261218435	3.0229339715369266	1.6583150455882867	-2.746062709799122	1.9029323726823388	0.5282197168777273	6.162413460159943
1-pentene	-1.841359656338523	13.081307227217831	-3.6028816187452235	-4.806605676092822	-1.2140066095560231	-0.7922464516083427	3.6057157770309622	2.0134053739251323	-5.38921940149969	7.883030007488709	-0.869243764555589	-3.488484813682347	-1.5459063566203235	0.7901423070468176	-1.5923450852239698	3.2913755846385517	-0.18345931559685394	1.2252941559359072	6.3501012262718195	2.2750743680774597	-1.787813143636659	2.827791609845145	2.139888622820998	1.3203736614695498	2.3347694719460637	0.5994993013645605	0.7499206039871908	-3.205455324447422	-3.1128275836579853	-0.5108747535246905	-0.1850398713977256	1.4746469323942173	1.6068632527962123	-0.3950273471907083	-1.2297007325655906	-0.5725591819707393
1-pentyne	-1.1052160806379319	13.813268237597644	-7.0426069053040905	0.2713129636744786	-0.6220262075794328	-0.0843793649208218	4.436041966383948	4.309110141498097	2.13849971562141	5.224168326973615	4.40425870611329	-3.4095456382714744	-0.7759979831589755	-0.3992548577478637	-1.401069842502688	-1.988819670502844	1.1475139908522627	-1.2520977987680948	4.495076434913312	1.5075508092165233	0.6185911135100441	4.557741839427675	3.859140810935323	2.785712361052447	1.7021055107383045	-1.37551489794512	2.281700492425929	-1.279913061350492	-1.0906655840745398	1.2733047255064518	0.15152644226691234	0.016590360484983614	-1.6613968826866925	-0.2162782523825835	-2.131295621160486	-0.7809460155447736
1-propanethiol	-1.4006436125137527	7.127704344047764	0.075230975800228	-7.304625269894474	-3.3531359309266593	-6.174909248662795	-4.201903397705412	-2.8556806089426536	-1.1305361000992955	-0.7048659185567773	1.9351614227722695	-1.1544040015730732	-1.0582495236259724	1.1331481933009369	2.418935239701857	0.5770210367395933	-5.972598425951024	3.3618394101729736	-2.329104722156562	-4.232507660251173	-0.2524385368569465	-1.0698591935741049	-3.9131635686310298	-2.461382108932316	2.5892207981164885	1.3604570735570247	1.58799965396434	0.3225081254636613	-3.130411149971132	-1.0637205327400092	0.5029640489906757	1.8095698514985221	0.10786291787700096	0.017393524195248127	-1.8649534760533801	0.9228999288404129
2,2,2-trifluoroethanol	-6.113368418928366	-6.583859019363474	-8.31183779765097	-5.173538069836568	-1.4138311303527566	1.1637522616581024	0.48073447297101046	1.1984748651034958	0.5019267136802874	-0.7610590169973063	-0.7928096318319074	1.1951206626847481	-0.7009820560867881	2.1936477069916283	1.6011276401838819	-1.3370119008534327	0.9344076780287132	-0.10969726916131863	0.3928406251213582	1.7828154916162482	1.4211362284418518	0.45353834419102296	-2.523140293025428	-0.7175522266985408	-0.43387032429600275	-0.044405885981535505	-1.09733043935001	-1.7879499602802806	1.6561058664385533	-0.7852150920886986	-0.8054829895916357	-0.7969273188480203	-1.0307112149905575	0.8145704991515644	0.9500737132179532	-0.8010784310348462
2,2,3-Trichlorobiphenyl	4.757435515573114	-2.6254456964993214	12.704524932048235	4.420383330051986	-4.434177574129108	7.329618432169345	-4.389981165198067	2.7883455236821155	0.9817983055701762	-4.431593118641459	-3.392038078295623	-6.66007067200727	4.119495021146877	-2.0506838242029732	-2.514801771043137	2.455233962955127	5.141991409098536	-3.6891748172044267	0.3144999496426545	-3.031272873255761	-4.0599612701195245	4.969742299468804	2.4120724055859757	-1.010605457280658	1.1007972211649566	3.597017734113885	1.3905879123387035	-0.03862311524338622	0.4389626809856324	-0.36982563566241017	-0.007166028731274778	-0.2472159544595213	0.07674681062823571	1.1152248159999465	-0.8588657402859282	2.5092840678588466
2,2,4-trimethylpentane	-0.18769607267355587	5.018523626637009	5.22491054370981	0.4436020012340466	8.234693459471018	1.4511979850277388	-4.567720795407948	3.2886987831834733	-1.8358934238676967	-8.662807086568542	-2.1937183853239937	-4.120840880165822	-3.2558957506500614	-2.530218602656903	5.26785499909621	3.5219596005898066	0.24045750989547954	1.694013438887817	0.2858899750506472	6.744472696614317	3.7180169151267304	2.8590921482014635	0.6415101342079692	-2.3549982718851967	-3.8029200942444934	-0.6559133568544946	-4.607115463841672	4.2469619378372405	-4.569015921075699	0.4642131409379625	2.721508616630502	0.3577219247555288	1.2656239823850373	2.3612986880477225	2.016332225579554	-0.4321246256407753
2,2-dichlorobiphenyl	3.1441140306882387	-3.7517751696334094	11.733270186507482	3.3833004944978105	-6.8431426567627645	7.055336946107978	-2.181620919258981	2.7908534437734844	-0.5917436230066409	-5.623890848693737	-3.206916280161933	-9.914307650078007	1.9382835790653674	0.7700804944439773	-0.8751331390622048	-0.18882111883116204	5.852576418913286	-3.884203586999746	-2.9247629374555237	-4.317112826904921	-0.7624606349407543	4.095084527922441	-0.6810764821298131	-1.8330067726679655	1.5898434425865657	4.907392978938041	1.4225585095303876	1.4050239074040705	1.2077589541643234	-3.0315192931938255	2.1478860446889896	-1.1747943782689643	1.0014833503712106	4.100208671807811	-3.965181868378728	-4.703864724547522
2,2-dichloroethenyl_dimethyl_phosphate	2.2549237492112733	-1.3636089786577847	9.098670210747455	1.9524544764512815	4.374341720939695	2.5884334692215774	4.192660402398169	-0.28694823815261333	-9.542298216367355	-2.713133526203567	-2.32173213807248	-0.3163547262100278	-5.395924205782338	1.3125126777171263	-6.2414099262043585	0.1053219268944869	4.368321898322769	4.062575860551784	6.522032819583137	-1.8096893654873156	2.6478002374717127	0.9122855050281006	-4.56429217948307	2.7920053277800623	-1.2727306962950347	-1.1506642327755565	1.5521155357517868	1.5080169113673219	-0.6612593590385466	2.013559145150398	1.1017628653156084	-0.4838538893504059	-3.622767464100965	-0.011780347887038176	-1.8132678918451328	-1.5286228213242674
2,2-dimethylpropane	-3.010780009771706	2.59542826931839	0.739285153442156	-1.2971077385323173	13.479077029611128	1.8389564081208174	-3.018980394413192	1.303015968769101	6.350606078973656	7.088241011610685	0.7669802644107515	3.525147293019422	-2.5259123947714133	-5.877623084544467	-2.7170114063609634	-3.971903287936167	1.1023594647083965	5.373668234714978	-9.743907710733469	-7.460562586967107	-7.674614422564818	-0.4138447309071713	-3.7790077504994235	-0.08481421518222886	4.419006970026252	0.5399332830858669	1.5230420231327497	0.9081348380656452	2.863430738835935	-3.6620273672665093	3.9660538889842014	0.2201654665351249	-0.8404773728500919	1.054978246565568	2.2188489513213963	-0.3645737023167766
2,3-dichlorobiphenyl	1.8893451820458924	-3.3983989966578583	10.10163054464044	2.8661905382424075	-6.632314756151722	1.3285528671828704	-7.757316875872185	-1.6726619015251587	1.7105539024438938	3.034106312268629	-3.107239914677333	-0.41757242314267484	-0.9279298378886609	-4.770812381204466	-0.4609165126162812	5.314747665560182	5.131494750622701	0.659601048788516	0.1791467658609186	-0.9844523737982716	-0.8427388907330876	0.9857689091902557	0.9986944267060025	-0.37116907091053697	2.1603366164984705	1.0264130005833416	3.3067697459073355	-2.350223477792941	1.9899104990828436	4.528591434545016	3.2090238293347015	-0.7940925850307906	5.0739449599884034	-0.6570474430169501	0.6294126907066916	0.6604181604482335
2,4,5-Trichlorophenol	-0.5244758635240515	-3.831388394880728	5.995108955508518	-0.1371999106363342	-2.4949464969288053	0.06302927337792787	0.7672300230790702	1.9202166954148012	7.285353661935119	-3.18222457006777	-4.196689165972441	3.7091584747777517	-3.7309937827814754	6.384476985941582	-2.3556002246064507	-2.8811758924950954	-0.7867301945054658	1.3689207661713965	2.4277619038774243	3.8577349361883706	2.5819876983604164	4.294495605380619	0.11858877822710918	-1.4554984933200834	4.263416416652753	1.1083220386991286	0.4466714331719856	4.252744237143054	-1.279319200340086	4.605486991956976	-0.18003648341281706	4.188735729984627	-1.9694439342437868	-1.1558362269241844	1.815353431678912	-0.11002064914142676
2,4,5-Trichlorophenoxyacetic_acid	-1.9990324967681636	-7.0306153096727275	-9.221541662641846	-8.407743857588613	-6.153883636416912	5.395795798190191	1.104541216335305	0.11431149478333544	0.07029286629096915	-4.160019956097959	-1.479099136860645	6.0768685345075735	-0.38958483676028133	-1.3766068676440983	-0.004753036731909777	-0.26225662911021574	2.485576211438597	0.25271613505286505	1.8992106212544302	0.9277400074548277	0.34219526214691814	-2.238000761958511	-1.7758872271834993	1.0578643458596353	-1.6267527361927676	1.2639015300407153	-2.0316718055767375	0.35812341673064074	2.4076623782292566	-2.228856052268891	0.785324665496121	2.6719246710075097	1.6234470091459412	-0.370745527289749	1.2291825534538288	-0.5080261247243981
2,4-dichlorophenyl_thiophosphate	7.628880842525459	-0.5658186923797189	11.872809330089332	-3.7296471449731388	3.913583568398513	15.166317569180288	4.566696199650524	-1.6895786656500849	-6.482860895988887	-3.990881480070981	-4.263077334659688	3.787656832059116	-1.8621625404576498	-0.9995608975494911	-3.0129142358862393	-0.6614455934659141	-6.850963490764453	-5.816997758446145	4.192618010311531	1.8272002924225024	2.368418129677578	0.38191612415292087	4.772841050204082	0.7958071669777707	4.183007383137128	-4.388416311627697	-1.370677344541893	1.8234774634184123	-0.09469369061197357	2.2776238996906266	3.5223840416018013	-9.98941793478494	-5.3311622994606545	-0.3341344198343736	1.39989061090441	2.5330879541481393
2,4-dimethylpentane	-0.3417574926984	-0.5460756067188421	0.7876404120516575	1.8107714825924406	8.184353290227728	3.256382967392076	-3.9999597271274907	0.4121180646121177	-1.2445013645454794	-2.4094732944589543	-3.2149472859110984	-0.4371287881713073	-3.2466610838329846	-1.2096797452302408	2.6422640475630397	2.148474417461905	-4.084793123203873	6.7206952719325335	3.6408099155432487	-1.2592289593233634	-0.7965499965463594	0.04582817748521884	0.7396955055244814	0.8271655580994817	-4.459029176623093	3.80238137132866	-2.4910480681786753	-0.7649738953327339	-2.864818782002467	-3.2516924089240185	2.6469863783930103	-3.8562589177763464	0.6693985732228761	1.2352673790172235	-0.018697218511327676	0.237016464421228
2,4-dimethylpyridine	-1.548840572542234	-5.605591457965019	2.3033149659737284	2.6430142854698757	-1.2851159886414079	-3.9196129391939567	-4.179521172064602	0.6707324077917362	-2.626705011671861	4.866067697350859	0.07589010375853539	-1.3572979069570377	-0.2983592191795336	-3.690838722695519	-0.7100523942240697	-1.444191973377168	-2.2348531493654704	3.32377207020351	1.2162231084979767	1.3053380717641676	-1.2310132834462721	-0.6847786855156931	3.0418111860455808	4.159314801042919	0.1519836399972457	-4.917252792471525	-0.6513656449931747	-0.31056752960736494	1.1924673343337646	-0.8033002771548196	-2.4167827343471244	-0.4967221870093375	-1.540601642919334	2.287450182524228	0.3602159134222085	-0.8075779405604419
2,5-dimethylpyridine	-1.9895200603383054	-5.015915808615906	1.9741736833794548	1.3776475145326104	-1.0522564027287644	-2.0926177939650126	-2.4060228704670528	-1.1560308813764142	3.408042112643273	2.551233998371723	2.7354244783104984	2.118507741675669	2.8406956825567975	-3.243906961030641	-0.507349242747406	2.908128258805527	-1.5323879099220499	-1.2049527913008473	-2.780738941380509	0.13339580066867365	0.5821427016277151	-2.6694612971602063	-1.2529081529948385	-0.8851287976272636	0.4594226977887016	-3.336152198080285	0.558481125410093	-2.120365737414334	-2.3387467336480947	-0.6756783180696004	4.180822570004956	-2.2487625008949386	-0.24786272476731983	-2.5724615096791488	-0.037410846514193616	-2.4082174901089615
2,6-dichlorobenzonitrile	-0.3970892171383837	-2.708549064784581	2.6901075184552425	-0.7275271960696411	2.7189517613770104	5.974985713892641	0.23135531254677566	4.360923497566489	2.3051345920641175	2.5557711233743987	-6.768339558553311	-0.16334106151722244	3.196461322529353	-0.19676535081693386	1.5084997429338294	6.488420504207755	4.3210382471272135	-1.43803745157525	2.027449067077526	-0.10901107023802828	-0.7727444032094754	4.836545053591743	1.193022482957025	-1.9531047403669388	2.758291862274596	0.770651736424607	0.4740545179768265	0.9210490021230332	-1.470909894298418	-0.02676632854507476	1.6208511115606186	1.3475637464070291	0.6413890028466578	-0.5431406018509464	2.415852732542997	-1.7567865057294705
2,6-dichlorothiobenzamide	2.140704761495982	-4.730023594861387	5.083284590200708	1.304265466344324	-3.6098492626962018	0.3213765545585423	-2.6134340558561022	-3.1827727215184582	-4.318399262671612	-1.1942171224467772	2.24837124963916	-9.903678437239302	-2.9913499362026537	-4.085556281309579	-0.9501755179234853	-2.75432132581542	0.6167724902308296	-2.1191465851342217	-4.908109086192515	2.4132105185742994	7.084538138548954	-3.4472724414206937	-0.7970068706887803	-0.7504745569767926	-3.859231886510405	1.0171977772362344	-1.0340491405573031	0.6364373534175713	2.0005671834437138	2.1177365539197495	2.436847880432332	0.5016123175612851	-0.571419863096219	-0.14673995070323606	0.7577929908302596	-1.042062855697085
2,6-dimethylpyridine	-1.6665042516367363	-5.4398057831144415	2.8921524865275017	2.032912652852507	-1.6559808353176053	-1.8517622954252506	-3.172086286569028	-1.796528353870892	2.496335753745085	1.6697594626164205	-0.5810691866702713	5.1673750977048645	9.536333521962536	-5.502503335815581	-0.9832526630828385	2.531218047538691	-0.9167161243736991	1.6968462507048274	2.2132043392042378	-3.213035206820155	-1.9053215268901738	-1.7017348033848385	-0.5433524847147551	1.2162162750566694	-0.43506748181361354	-3.3376471242145818	-2.7369815399793103	0.6969186567603759	-0.48218044271335136	-1.6082753060565589	0.5099233826417623	-2.9388929189426656	-2.6855788971171175	2.3410973673443007	-0.563440905167444	-3.2379477273229393
